stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
L,16474,ddad032583083a0243533190687a060f8c536a91dd5b8176791a0c6628dd203d,LJHGXGDHNOZLFT,197.04916,5-Hydroxypyridine-2-carboxaldehyde thiosemicarbazone,NC(=S)N/N=C/c1ccc(O)cn1,C7H8N4OS,TargetMol,T33749,135453292.0,TargetMol,TargetMol:T33749,1,,,c1ccncc1
L,16475,ddaefa046efa1079750dc0382803636d328b966799b3724c31c4c1f42b950759,BTXLPDNFEZIQBZ,198.10257,"4-(3,5-Dimethyl-1H-pyrazol-1-yl)benzonitrile",Cc1cc(C)n(-c2ccc(C#N)cc2)n1,C12H11N3,TargetMol,Fr12851,15005387.0,TargetMol,TargetMol:Fr12851,1,,,c1ccc(-n2cccn2)cc1
L,16476,ddb07e46fd09cf7d8c36e390e442bda78d0acdb0d50b56f6c0a7ba49e791b94e,OPQRBXUBWHDHPQ,290.16115,Etazolate,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,C14H19N5O2,TargetMol,T69171,3277.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-100936;TargetMol:T69171,2,,,c1cnc2[nH]ncc2c1
L,16477,ddb1701432771cdeececf11b5fa792f8fcf2d3315b51b98d0d3d4796f879aa3d,FXOMVQIRHBIDBI,266.15394,(2E)-N-Methyl-3-phenyl-N-(2-phenylethyl)-2-propenamide,CN(CCc1ccccc1)C(=O)/C=C/c1ccccc1,C18H19NO,TargetMol,TN8511,11184674.0,TargetMol,TargetMol:TN8511,1,,,O=C(C=Cc1ccccc1)NCCc1ccccc1
L,16478,ddb4dd7758e53f83fb3c5e26f963ca96cb993a36ebe5388987cf88132c05a5b3,SHSJHJONOXSOOJ,249.03284,Antifungal agent 96,CO/N=C1/c2ccsc2C(=O)c2c(C)noc21,C11H8N2O3S,MedChemexpress MCE,HY-161380,171364403.0,MedChemexpress MCE,MedChemexpress MCE:HY-161380,1,,,N=C1c2ccsc2C(=O)c2cnoc21
L,16479,ddb5e7494372c89fda48c869a2b68eba0afad57981336a987b42a4bf6d938314,QCZHCRBHXAFBDJ,168.02261,"3,7-Dihydro-2-thio-4H-pyrrolo[2,3-d]pyrimidin-4-one",O=c1[nH]c(=S)[nH]c2[nH]ccc12,C6H5N3OS,TargetMol,TSW-00180,4091939.0,TargetMol,TargetMol:TSW-00180,1,,,O=c1[nH]c(=S)[nH]c2[nH]ccc12
L,16480,ddbaa3d90da61beff9926e7dfe17c18a93b882bce8ab09726ede97563e80c8a2,PXTLRBYNGGDZBN,249.12337,"2-(2-Ethoxy-2,3-dihydro-1,4-benzodioxin-2-yl)-4,5-dihydro-1h-imidazole",CCOC1(C2=NCCN2)COc2ccccc2O1,C13H16N2O3,TargetMol,T68212,125992.0,TargetMol,TargetMol:T68212,1,,,c1ccc2c(c1)OCC(C1=NCCN1)O2
L,16481,ddc19ab1e7155f5f522b4c9c42585077a0ac75b293342ad1848ae49ab85ae8c5,DQSHFKPKFISSNM,134.06004,2-Methylbenzoxazole,Cc1nc2ccccc2o1,C8H7NO,MedChemexpress MCE,HY-W038287,7225.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W038287;TargetMol:TPL0342,2,,,c1ccc2ocnc2c1
L,16482,ddd30ed09b24f7cdc2108e1b1bb3c47ebaf65d8e944f0be7cdf906855aef6b3f,FKWGCEDRLNNZOZ,219.17434,Xanthorrhizol,CC(C)=CCC[C@@H](C)c1ccc(C)c(O)c1,C15H22O,MedChemexpress MCE,HY-112657,93135.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-112657;TargetMol:T13355,2,,,c1ccccc1
L,16483,ddd6bfedf2750c8dc0342d8d69364075b5ac09ca18575d90a7425e40c6d7d499,GFNZJAUVJCGWLW,137.09609,"2,6-Dimethylanisole",COc1c(C)cccc1C,C9H12O,TargetMol,TN9224,66088.0,TargetMol,TargetMol:TN9224,1,,,c1ccccc1
L,16484,dddaae2283df4f6b4c63447df45c64ee754dbb97ed5e1869953162467b997fa0,HORVGSMJAJRXGE,187.05203,"6-Chloro-4a,5,6,7,8,8a-hexahydrochromen-4-one",O=C1C=COC2CCC(Cl)CC12,C9H11ClO2,TargetMol,Fr12426,76538922.0,TargetMol,TargetMol:Fr12426,1,,,O=C1C=COC2CCCCC12
L,16485,dddfb080880f3d921b236c6d6cf306af12a6bbf1bb473ad361eb144bb46fe67f,WYLSKNPGFNPLLO,202.0775,"2-Fluoropyrrolo[1,2-a][1,5]naphthyridin-6-amine",Nc1cc2ncc(F)cc2n2cccc12,C11H8FN3,MedChemexpress MCE,HY-44000F,138911314.0,MedChemexpress MCE,MedChemexpress MCE:HY-44000F,1,,,c1cnc2ccc3cccn3c2c1
L,16486,dddffe61c2d82d186e8209f9dc887763785ee0e82a2335eeabcbfb7e794b58e0,MRLBDJHIJZHYMK,161.09609,"5,6,8,9-Tetrahydro-7H-benzo(7)annulen-7-one",O=C1CCc2ccccc2CC1,C11H12O,TargetMol,TPL0031,12234485.0,TargetMol,TargetMol:TPL0031,1,,,O=C1CCc2ccccc2CC1
L,16487,ddebd307617adb55acb927c269f6e0db54b22a30e45a51ef9551c048b0976749,VOIZNVUXCQLQHS,200.95457,3-Bromobenzoic acid,O=C(O)c1cccc(Br)c1,C7H5BrO2,MedChemexpress MCE,HY-Y0188,11456.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-Y0188;TargetMol:TN7162,2,,,c1ccccc1
L,16488,ddefc6d7686e1224162b9aab9237c22761ccab1c506d367bc5993042f522854f,SSTQGEBHEZQSQQ,267.15909,"(1S,2R,7S,9S,11S,12S)-1,2,5-trimethylspiro[8-oxatricyclo[7.2.1.02,7]dodec-5-ene-11,2'-oxirane]-9,12-diol",CC1=C[C@@H]2O[C@@]3(O)C[C@@]4(CO4)[C@](C)([C@@H]3O)[C@@]2(C)CC1,C15H22O4,MedChemexpress MCE,HY-N14114,162862551.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N14114;TargetMol:TN10070,2,,,C1=CC2OC3CC(C2CC1)C1(CO1)C3
L,16489,ddf01ffeadecd93e9a597382016fd809cc00134064cbfb51761ad8c2b5c24c31,FGWZEOPEZISTTR,222.11247,2-Acetyl-4-butyramidophenol,CCCC(=O)Nc1ccc(O)c(C(C)=O)c1,C12H15NO3,TargetMol,T0634,736331.0,TargetMol,TargetMol:T0634,1,,,c1ccccc1
L,16490,ddf15e3aca705f33356f0a083f3078c210c8e3f33dd4c02728b59f21b025ac28,NTLJTUMJJWVCTL,169.12231,Methyl 2-nonynoate,CCCCCCC#CC(=O)OC,C10H16O2,TargetMol,T203835,8137.0,TargetMol,TargetMol:T203835,1,,,__ACYCLIC__NTLJTUMJJWVCTL
L,16491,ddf1faa52de0e48f619ad6c78c24f1536746ef76531f918ee5a2f3abf97b8968,MZNDNBFMSVMUCX,294.10192,N-(2-((Aminoiminomethyl)amino)ethyl)-5-isoquinolinesulfonamide,NC(N)=NCCNS(=O)(=O)c1cccc2cnccc12,C12H15N5O2S,MedChemexpress MCE,HY-123468,3546.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-112348;MedChemexpress MCE:HY-123468;TargetMol:T27525;TargetMol:T68329;TargetMol:T8681,5,,,c1ccc2cnccc2c1
L,16492,ddf222fa96f8ca44e5be97f8e4a4f6a83dd156d4afafc38f74fc1b1d265794ad,WJOQWLQQCYYQBE,233.16484,alpha-Methyl-N-(2-methylphenyl)-1-pyrrolidineacetamide,Cc1ccccc1NC(=O)C(C)N1CCCC1,C14H20N2O,TargetMol,T30109,71695.0,TargetMol,TargetMol:T30109;TargetMol:T30109L,2,,,O=C(CN1CCCC1)Nc1ccccc1
L,16493,ddf2e0ac6a763c6384f24a7844ecffafd03102a5509e56d1b9dd03b2e24dca8a,WFTNGUFZSYFSLQ,231.04743,Echinoynethiophene A,CC#Cc1ccc(C#CC#CC(O)CO)s1,C13H10O2S,TargetMol,TN2381,10263246.0,TargetMol,TargetMol:TN2381,1,,,c1ccsc1
L,16494,ddf6eaa83ec50dec0a5d0a6330504cbdfe94888c2661b66e81862bd71cc9bb97,BGQCLOJXGUOCGK,285.12337,"2-[(3-Methoxyphenyl)methyl]-3,4-dimethylpyrano[2,3-c]pyrazol-6-one",COc1cccc(Cn2nc3oc(=O)cc(C)c3c2C)c1,C16H16N2O3,TargetMol,T70694,10334060.0,TargetMol,TargetMol:T70694,1,,,O=c1ccc2cn(Cc3ccccc3)nc2o1
L,16495,ddf6ee9d2bd45d1c70905f9b973509d6e33627b8829fcdfc58ab312015375493,LEYGRBGYJYVHJL,293.10196,b-Dihydroplumericin,CC[C@@H]1C(=O)O[C@]23C=C[C@@H]4C(C(=O)OC)=CO[C@H](OC12)[C@@H]43,C15H16O6,TargetMol,T124595,57509488.0,TargetMol,TargetMol:T124595,1,,,O=C1CC2OC3OC=CC4C=CC2(O1)C43
L,16496,ddf79cca69be3ff09af6a2456aedaebcf94ef895305444e51d85c8b66835564b,ANRHNWFWBMIJAO,232.16959,Oxoprolintane,CCCC(Cc1ccccc1)N1CCCC1=O,C15H21NO,MedChemexpress MCE,HY-135563,3082421.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-135563;TargetMol:T206826,2,,,O=C1CCCN1CCc1ccccc1
L,16497,ddfcf6717f9a7a6503d41d5500a4bf7de1d6e0d464918effa8dbda8000ce7467,PVWYCAIUGPUPJW,242.11353,2 inverted exclamation mark-Deoxy-N3-methylcytidine,Cn1c(=N)ccn([C@H]2C[C@@H](O)[C@@H](CO)O2)c1=O,C10H15N3O4,MedChemexpress MCE,HY-154496,168265867.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-154496;MedChemexpress MCE:HY-154496A;TargetMol:TNU1191,3,,,N=c1ccn(C2CCCO2)c(=O)[nH]1
L,16498,ddfd00520b54a079e2fa8edb9d8f10846d4950c6f958186228ab49f740c72190,AHNWTRDQLCHWIW,233.16484,3-(Pyrrolidin-1-yl)-N-(p-tolyl)propanamide,Cc1ccc(NC(=O)CCN2CCCC2)cc1,C14H20N2O,MedChemexpress MCE,HY-47873,740004.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-47873;TargetMol:T80842,2,,,O=C(CCN1CCCC1)Nc1ccccc1
L,16499,ddfd9d14c6715af8ed7b8a2832715e329c25568a28d802aff9f841b7be243949,QFUHILGXHQHXHY,202.13387,N-Methyl-1-(1-methyl-3-phenyl-1H-pyrazol-5-yl)methanamine,CNCc1cc(-c2ccccc2)nn1C,C12H15N3,TargetMol,Fr12947,18525797.0,TargetMol,TargetMol:Fr12947,1,,,c1ccc(-c2cc[nH]n2)cc1
L,16500,ddff503fc12ec5a065ef7ae3bb94b072d9c6f8d630c814c452aa7d9a520a43f4,LPWCRLGKYWVLHQ,247.18232,Myristoyl chloride,CCCCCCCCCCCCCC(=O)Cl,C14H27ClO,MedChemexpress MCE,HY-W539875,66986.0,MedChemexpress MCE,MedChemexpress MCE:HY-W539875,1,,,__ACYCLIC__LPWCRLGKYWVLHQ
L,16501,de0033a632e3bd5c7772f22bb25d931da07cbacd5f9a73b2fd31ac900df06c67,KCFXNGDHQPMIAQ,188.0706,N-(4-Methylphenyl)maleimide,Cc1ccc(N2C(=O)C=CC2=O)cc1,C11H9NO2,MedChemexpress MCE,HY-129592,15399.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-129592;TargetMol:T21044,2,,,O=C1C=CC(=O)N1c1ccccc1
L,16502,de034717fec0e385fede49a4214c31f6e2a30f6a58f0b119239d9a5a79a103d4,ACRFCWGJALRWRL,255.23186,Decanoic acid cyclopentyl methyl ester,CCCCCCCCCC(=O)OCC1CCCC1,C16H30O2,TargetMol,T31339,129083.0,TargetMol,TargetMol:T31339,1,,,C1CCCC1
L,16503,de07ada0a849ef3dfe38d12a36fd372635cb7210ad1b1c79494d868206722046,YSKQXPZMHNNFBW,245.08805,LL D05139(beta),C[C@H](N)C(=O)N[C@@H](COC(=O)C=[N+]=[N-])C(=O)O,C8H12N4O5,MedChemexpress MCE,HY-115843,54524855.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-115843;TargetMol:T25745,2,,,__ACYCLIC__YSKQXPZMHNNFBW
L,16504,de09fb28e8c571bc298368f7c0a3fdb5eeeefbc84b3303bddfebcb19f9e8707c,CZUORGWXUVRUMV,229.13354,Phevalin,CC(C)c1ncc(Cc2ccccc2)[nH]c1=O,C14H16N2O,MedChemexpress MCE,HY-116486,10376483.0,MedChemexpress MCE,MedChemexpress MCE:HY-116486,1,,,O=c1cncc(Cc2ccccc2)[nH]1
L,16505,de103f39a69ab3d9fcba815ac731848fe1fcca84fd63aac649083f90f015142e,MNHUPYMQGWNISM,286.19139,2-(4-Ethylpiperazin-1-yl)-7-methoxy-4-methylquinoline,CCN1CCN(c2cc(C)c3ccc(OC)cc3n2)CC1,C17H23N3O,MedChemexpress MCE,HY-169565,692279.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-169565;TargetMol:T204849,2,,,c1ccc2nc(N3CCNCC3)ccc2c1
L,16506,de13099adfe6fcb459be3af0f988cc5633e732ad3ae632c97e13417c881777b5,KJNPWZYCMKZTBJ,289.14477,8Ydy3YF8TY,Nc1nc2ccccc2n2c(CCc3ccccc3)cnc12,C18H16N4,MedChemexpress MCE,HY-171186,25254190.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-171186;TargetMol:T202809,2,,,c1ccc(CCc2cnc3cnc4ccccc4n23)cc1
L,16507,de131d80058e0424b6ac00a8c0393add497ad7dc1029a03fc38ace5f67fd168b,QTKQNYHMCDFYCF,232.09682,Longanlactone,C#CC[C@@H]1C[C@H](n2cccc2C(C)=O)C(=O)O1,C13H13NO3,TargetMol,T32859,122226892.0,TargetMol,TargetMol:T32859,1,,,O=C1OCCC1n1cccc1
L,16508,de1354910feb559d2931354adbd61bd6a7182514a99fb526707cbf7c42356da4,QGCORDIPOBZNKC,280.09682,Graveolinine,COc1cc(-c2ccc3c(c2)OCO3)nc2ccccc12,C17H13NO3,MedChemexpress MCE,HY-169788,11044132.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-169788;TargetMol:TN8452,2,,,c1ccc2nc(-c3ccc4c(c3)OCO4)ccc2c1
L,16509,de13951667cbfb5ef1104e7ac98f3b0aa2c250a1b7515c485ea6d86b67648385,HTNHXOPIEJQITI,258.14886,4-hydroxy-6-[2-(4-propylphenyl)ethyl]-1H-pyridin-2-one,CCCc1ccc(CCc2cc(O)cc(=O)[nH]2)cc1,C16H19NO2,MedChemexpress MCE,HY-163349,171037982.0,MedChemexpress MCE,MedChemexpress MCE:HY-163349,1,,,O=c1cccc(CCc2ccccc2)[nH]1
L,16510,de14972f4525e2e85c522ab6517a00e5ea1214ad7268f23f799564fb260c24c2,DSWLRNLRVBAVFC,184.04268,Oxisuran,CS(=O)CC(=O)c1ccccn1,C8H9NO2S,TargetMol,T33841,33770.0,TargetMol,TargetMol:T33841,1,,,c1ccncc1
L,16511,de153dd5edab2ce3ffd8f325592afda09a49d633fae930407c7c8a094f1a00ef,SSTOTANBGDRSRF,227.96547,"6-Bromo-1,4-dihydro-2H-3,1-benzoxazin-2-one",O=C1Nc2ccc(Br)cc2CO1,C8H6BrNO2,TargetMol,FL0113,25918963.0,TargetMol,TargetMol:FL0113,1,,,O=C1Nc2ccccc2CO1
L,16512,de158fdec3b8f1b0094c7632d64ca88c44d87af647ea76bb4a5b8a2700f7c684,YMNACIYZMIKRMM,237.06585,9-Hydroxycanthin-6-one,O=c1ccc2c3cc[nH]c4ccc(=O)n(c2c1)c43,C14H8N2O2,MedChemexpress MCE,HY-N7183,10263500.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N7183;TargetMol:TN3319,2,,,O=c1ccc2c3cc[nH]c4ccc(=O)n(c2c1)c43
L,16513,de1b7004f67b3dba15680a4d24e53fcefaa36bffb21b7ab5cdbec22f066f576c,XIYFEESCIBNMIC,168.10191,CP 94,CCc1c(O)c(=O)ccn1CC,C9H13NO2,TargetMol,T84999,86322.0,TargetMol,TargetMol:T84999,1,,,O=c1cc[nH]cc1
L,16514,de20cc50b8677d1639b496fd60fb9615fbf873b8871a6cc4da55b061859f5a4d,FXJAOWANXXJWGJ,243.16042,Bisfentidine,Cc1ncc(-c2ccc(NC=NC(C)C)cc2)[nH]1,C14H18N4,MedChemexpress MCE,HY-160979,189869.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-160979;TargetMol:T88191,2,,,c1ccc(-c2cnc[nH]2)cc1
L,16515,de22e970fd13714406a20695eeeeb0bd64ec48185b6dc3028bc238a1a2edc419,UQHGAYSULGRWRG,235.09246,Glu-Ser,N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)O,C8H14N2O6,MedChemexpress MCE,HY-P5103,6995653.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P5103;TargetMol:TP3413,2,,,__ACYCLIC__UQHGAYSULGRWRG
L,16516,de259d82205341769cd0abb3ce7152596ed55f72178468e4d1b24ee70292f9b9,RARSHUDCJQSEFJ,151.07536,4'-Hydroxypropiophenone,CCC(=O)c1ccc(O)cc1,C9H10O2,MedChemexpress MCE,HY-B1353,6271.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-B1353;Selleck Chemicals:S5396;TargetMol:T66154,3,,,c1ccccc1
L,16517,de25adfb273d7ac0ff69da2e4b845e9b16416c404b83e2762b0be278dfaf8b0c,LKKDASYGWYYFIK,241.21621,Cryptomeridiol,CC(C)(O)[C@@H]1CC[C@@]2(C)CCC[C@@](C)(O)[C@@H]2C1,C15H28O2,MedChemexpress MCE,HY-N3643,165258.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N1563;MedChemexpress MCE:HY-N3643;TargetMol:T130285;TargetMol:TN3723;TargetMol:TN4851,5,,,C1CCC2CCCCC2C1
L,16518,de2ab43b23e8532742a212ed54b15b1af7fe7e878bfd1cd2b98a507135638d7d,GIDUQUXTSWWQMG,154.15903,"3-Azabicyclo(3.2.1)octane, 2-ethyl-N-methyl-",CCC1C2CCC(C2)CN1C,C10H19N,TargetMol,T29386,46829.0,TargetMol,TargetMol:T29386,1,,,C1CC2CNCC1C2
L,16519,de32648e4f656aac9a53ee4261b3bcd9bbd9441f9a16e9e6dded127a28db1071,ZHIPSMIKSRYZFV,166.08626,Methyl 4-amino-3-methylbenzoate,COC(=O)c1ccc(N)c(C)c1,C9H11NO2,MedChemexpress MCE,HY-W002375,2736799.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W002375;TargetMol:Fr14165,2,,,c1ccccc1
L,16520,de32e1d33440f75df498acc65ea127cba82eecf92988c9d912c9cb213da7e10a,YEBCRAVYUWNFQT,181.04301,4-Methoxy-2-aminobenzothiazole,COc1cccc2sc(N)nc12,C8H8N2OS,TargetMol,Fr21252,21622.0,TargetMol,TargetMol:Fr21252,1,,,c1ccc2scnc2c1
L,16521,de38c08af2bccb6039187b923a74a5c1457852ce1e36a0ca57c707ae8a557b1e,QEKCBKVWQYEUGY,215.20056,Heptyl hexanoate,CCCCCCCOC(=O)CCCCC,C13H26O2,TargetMol,T84122,81464.0,TargetMol,TargetMol:T84122,1,,,__ACYCLIC__QEKCBKVWQYEUGY
L,16522,de3c26f0e793da538901cea7e0b5c194944e61050b255270e638d15c4f5bd103,UZCCJRDJRMVGLU,278.13868,"1-((tert-Butoxycarbonyl)amino)-2,3-dihydro-1H-indene-1-carboxylic acid",CC(C)(C)OC(=O)NC1(C(=O)O)CCc2ccccc21,C15H19NO4,TargetMol,TPL0158,2733195.0,TargetMol,TargetMol:TPL0158,1,,,c1ccc2c(c1)CCC2
L,16523,de3c32d3746b4b954e60742e88e7d31f14820f93c3b8ab0faf81771ee06f4ff1,KZCDDPIOLQOXHB,262.08338,2 inverted exclamation mark-Amino-2 inverted exclamation mark-deoxy-5-fluoro-arabinouridine,NC1[C@@H](O)[C@@H](CO)O[C@H]1n1cc(F)c(=O)[nH]c1=O,C9H12FN3O5,MedChemexpress MCE,HY-152340,168265430.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-152340;TargetMol:TNU0516,2,,,O=c1ccn(C2CCCO2)c(=O)[nH]1
L,16524,de4522273df0990d0de772a087fc85979680844a4ea05b2da945b2982a2e5a45,DWAKXSZUASEUHH,131.0815,3-Aminopyrrolidine-3-carboxylic acid,NC1(C(=O)O)CCNC1,C5H10N2O2,TargetMol,T124186,415763.0,TargetMol,TargetMol:T124186,1,,,C1CCNC1
L,16525,de477e695e92970a734b84986d832e506ef88b5b5df9a6b844f6e3515ef6f7a0,DPRSKJHWKNHBOW,268.0928,7-Deazainosine,O=c1[nH]cnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C11H13N3O5,TargetMol,T29482,135407853.0,TargetMol,TargetMol:T29482,1,,,O=c1[nH]cnc2c1ccn2C1CCCO1
L,16526,de479ac25ea298adc836d3a89fecc23314c4fa30312dfd2d2c84c985f030b3c0,YEHIUWVXPQQDMC,227.13902,Cyclo(Hpro-Leu),CC(C)CC1NC(=O)C2CC(O)CN2C1=O,C11H18N2O3,TargetMol,TN6680,14326058.0,TargetMol,TargetMol:TN6671;TargetMol:TN6680,2,,,O=C1NCC(=O)N2CCCC12
L,16527,de48878ed692a37f56067a93ad29d56bf9eb6a3403e0e3d8c87f3004ec3b34c2,MGSPDRWOUCPKNZ,261.17099,Imolamine,CCN(CC)CCn1c(-c2ccccc2)noc1=N,C14H20N4O,MedChemexpress MCE,HY-171241,27501.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-171241;TargetMol:T69457;TargetMol:T70423,3,,,N=c1[nH]c(-c2ccccc2)no1
L,16528,de4bdb073c72ab2d2373002d4667930323f8b222afdbb0ef8d8e24ff36904ef6,ZLYUUANOICYAAL,216.10191,"2-(2,5-Dimethylpyrrol-1-yl)benzoic acid",Cc1ccc(C)n1-c1ccccc1C(=O)O,C13H13NO2,TargetMol,Fr13252,292956.0,TargetMol,TargetMol:Fr13252,1,,,c1ccc(-n2cccc2)cc1
L,16529,de54c192797abbb1d21845dbd29a7e4f2a6d5f0333030ad0456e579cbdc5974b,AFEITPOSEVENMK,147.05866,"2-Imidazolidinethione, 1-(2-hydroxyethyl)-",OCCN1CCNC1=S,C5H10N2OS,TargetMol,T0545,2801741.0,TargetMol,TargetMol:T0545,1,,,S=C1NCCN1
L,16530,de57113172340753c9731f0b52b824614da3cccbe7949d675f38f450a80aad86,CHFSOFHQIZKQCR,275.95734,Licostinel,O=c1[nH]c2cc(Cl)c(Cl)c([N+](=O)[O-])c2[nH]c1=O,C8H3Cl2N3O4,MedChemexpress MCE,HY-117547,5486198.0,MedChemexpress MCE,MedChemexpress MCE:HY-117547,1,,,O=c1[nH]c2ccccc2[nH]c1=O
L,16531,de57ef993969753012b1b6e1d3f3609f2d420eb9807680f7b5f045304e85620f,NOXLYPXUSBEKML,258.1336,"3,4-Dihydroxy-1-methyl-7-(2-methylpropyl)-9,10-dioxa-6-azatricyclo[5.2.1.04,8]decan-5-one",CC(C)CC12NC(=O)C3(O)C(O)CC(C)(OC13)O2,C12H19NO5,TargetMol,TN12953,171337292.0,TargetMol,TargetMol:TN12953,1,,,O=C1NC2OC3CCC1C2O3
L,16532,de58d45fc3a9df7fe3ae1c773efb43a88936bdac34a0f4ee408156d1bc1b9089,WTPBNYGXGYMXNL,238.09749,2-Cyano-N-naphthalen-1-ylaziridine-1-carboxamide,N#CC1CN1C(=O)Nc1cccc2ccccc12,C14H11N3O,TargetMol,T69821,9921068.0,TargetMol,TargetMol:T69821,1,,,O=C(Nc1cccc2ccccc12)N1CC1
L,16533,de5d2923f7eea49715a7e31c9702eada0e38423842e25749b3f15302eea7cb73,PNKGHXVHKCJNBW,155.10666,Bicyclo[2.2.2]octane-2-carboxylic acid,O=C(O)C1CC2CCC1CC2,C9H14O2,TargetMol,Fr14300,268179.0,TargetMol,TargetMol:Fr14300,1,,,C1CC2CCC1CC2
L,16534,de5ed801d7266a9ea9389f83a0c214f9d2e0687deaf04d50339c9e03be10bad4,NSSALFVIQPAIQK,143.14304,"2-Nonen-1-ol, (2E)-",CCCCCC/C=C/CO,C9H18O,MedChemexpress MCE,HY-W127449,5364941.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W026038;MedChemexpress MCE:HY-W127449;TargetMol:T83515;TargetMol:TYD-01020,4,,,__ACYCLIC__NSSALFVIQPAIQK
L,16535,de5f7e279d8c727bbe37e702dcc8f228bbeaf1381bb38a86bf729bfa2480b0ec,SJVKEEPWQLIYIJ,242.08117,Mukonidine,COC(=O)c1cc2c(cc1O)[nH]c1ccccc12,C14H11NO3,MedChemexpress MCE,HY-N15266,10999153.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N15266;TargetMol:TN8359,2,,,c1ccc2c(c1)[nH]c1ccccc12
L,16536,de60b1944bec589d503ffbf6d7c13b6a96d28b81f27fb644a1365bea3caefa9d,QTYJPNRSYXQPSF,224.11036,N-(thiophen-2-ylmethyl)cyclohexanecarboxamide,O=C(NCc1cccs1)C1CCCCC1,C12H17NOS,MedChemexpress MCE,HY-148454,845077.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-148454;TargetMol:T64349,2,,,O=C(NCc1cccs1)C1CCCCC1
L,16537,de645551cf0041ee14f12de520fb4bf1d61a1c530d81087bfbbe986267e09cd5,HHFOOWPWAXNJNY,189.14852,"2,2-Bis(1-methylethyl)-1,3-dioxolane-4-methanol",CC(C)C1(C(C)C)OCC(CO)O1,C10H20O3,TargetMol,T34142,10105.0,TargetMol,TargetMol:T34142,1,,,C1COCO1
L,16538,de6664b8dbfe20e68b503aa7dd4bd9254bc70f94fea5a5ad6e1868c76983414b,RMULRXHUNOVPEI,279.18155,tert-Butyl 4-(6-aminopyridin-3-yl)piperazine-1-carboxylate,CC(C)(C)OC(=O)N1CCN(c2ccc(N)nc2)CC1,C14H22N4O2,TargetMol,TYD-03324,11737525.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-32208S;TargetMol:TYD-03324,2,,,c1cncc(N2CCNCC2)c1
L,16539,de6779e25dbb562188d9364f060a351c0c7b21283c2b77f5ce3f35227d42014d,XZYXCQXTKOYHGK,277.09715,Meisoindigo,Cn1c(O)c(C2=c3ccccc3=NC2=O)c2ccccc21,C17H12N2O2,MedChemexpress MCE,HY-13680,126274.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-13680;Selleck Chemicals:S5327;TargetMol:T1882,3,,,O=C1N=c2ccccc2=C1c1c[nH]c2ccccc12
L,16540,de67bf906087e7511a5c8a3e2eb779f7f2513103d87f4fe9ce33a3a3dc96d62f,QLVJAPWKBRXUOG,262.08963,N-[2-(furan-2-ylmethylsulfanyl)ethyl]benzamide,O=C(NCCSCc1ccco1)c1ccccc1,C14H15NO2S,TargetMol,Fr14425,2823314.0,TargetMol,TargetMol:Fr14425,1,,,O=C(NCCSCc1ccco1)c1ccccc1
