file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-ED189507.txt,MSBNK-EAWAG-ED189507,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,7,QA|QB,4590212f90a0d543514beabeda7daf888e6e988a,4590212f90a0d543514beabeda7daf888e6e988a,4590212f90a0d543514beabeda7daf888e6e988a,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189508.txt,MSBNK-EAWAG-ED189508,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,8,QA|QB,3764e06a2fbba5b0a19f0a53afbd5d8fc7cc9952,3764e06a2fbba5b0a19f0a53afbd5d8fc7cc9952,3764e06a2fbba5b0a19f0a53afbd5d8fc7cc9952,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189509.txt,MSBNK-EAWAG-ED189509,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,9,QA|QB,89b5241c1f02246215fb3f77577c0aa1277af2b1,89b5241c1f02246215fb3f77577c0aa1277af2b1,89b5241c1f02246215fb3f77577c0aa1277af2b1,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189551.txt,MSBNK-EAWAG-ED189551,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,51,QA|QB,c81369cea7d92eeb0ee314e2014aebf8a762e765,c81369cea7d92eeb0ee314e2014aebf8a762e765,c81369cea7d92eeb0ee314e2014aebf8a762e765,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189552.txt,MSBNK-EAWAG-ED189552,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,52,QA|QB,5ede13ec521042658624bdfa3eb647bb71ea265d,5ede13ec521042658624bdfa3eb647bb71ea265d,5ede13ec521042658624bdfa3eb647bb71ea265d,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189553.txt,MSBNK-EAWAG-ED189553,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,53,QA|QB,1c438236dd2596a6bad8f48f1cf958271d69efdb,1c438236dd2596a6bad8f48f1cf958271d69efdb,1c438236dd2596a6bad8f48f1cf958271d69efdb,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189554.txt,MSBNK-EAWAG-ED189554,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,54,QA|QB,8a0ca6f2ee3aac68df9a829940fb7c16823bec07,8a0ca6f2ee3aac68df9a829940fb7c16823bec07,8a0ca6f2ee3aac68df9a829940fb7c16823bec07,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189555.txt,MSBNK-EAWAG-ED189555,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,55,QA|QB,d65e7215d2e3c8718b82843f363d0bdfb0ec5822,d65e7215d2e3c8718b82843f363d0bdfb0ec5822,d65e7215d2e3c8718b82843f363d0bdfb0ec5822,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,40%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189556.txt,MSBNK-EAWAG-ED189556,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,56,QA|QB,3870b21d8ef89c9b9f29cb7bbdba4145164e93ec,3870b21d8ef89c9b9f29cb7bbdba4145164e93ec,3870b21d8ef89c9b9f29cb7bbdba4145164e93ec,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,50%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189557.txt,MSBNK-EAWAG-ED189557,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,57,QA|QB,1b01e5a4b74436659f0994ec96b9198c2fdb53ee,1b01e5a4b74436659f0994ec96b9198c2fdb53ee,1b01e5a4b74436659f0994ec96b9198c2fdb53ee,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,60%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189558.txt,MSBNK-EAWAG-ED189558,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,58,QA|QB,da5b5e715807e9166fb9fa971ce3e3ec5477326b,da5b5e715807e9166fb9fa971ce3e3ec5477326b,da5b5e715807e9166fb9fa971ce3e3ec5477326b,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,70%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED189559.txt,MSBNK-EAWAG-ED189559,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,59,QA|QB,ad193ff78f4732b1f38487e320f1397c354c0126,ad193ff78f4732b1f38487e320f1397c354c0126,ad193ff78f4732b1f38487e320f1397c354c0126,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M-H]-; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1029.5051,[M-H]-,[D-Asp3]MC-RY,80%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,False,auto
MSBNK-EAWAG-ED191151.txt,MSBNK-EAWAG-ED191151,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1911,51,QA|QB,8fd8c912e5c3f1ac7b4174f6ac81968d397853f5,8fd8c912e5c3f1ac7b4174f6ac81968d397853f5,8fd8c912e5c3f1ac7b4174f6ac81968d397853f5,True,"[Leu1,Dha7]MC-LR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto",2025.02.03,AVSMHCMQBTVLHC-IBQQIYNOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1021.5728,[M-H]-,"[Leu1,Dha7]MC-LR (and isomers)",15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,,,,False,,,1911,Isomer Group_C51H78N10O12@row159,"[Leu1,Dha7]MC-LR",Isomer Group_C51H78N10O12@row159,False,False,auto
MSBNK-EAWAG-ED191152.txt,MSBNK-EAWAG-ED191152,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1911,52,QA|QB,5b438e9e05103a4ef7a64326242d7d14ee65b152,5b438e9e05103a4ef7a64326242d7d14ee65b152,5b438e9e05103a4ef7a64326242d7d14ee65b152,True,"[Leu1,Dha7]MC-LR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto",2025.02.03,AVSMHCMQBTVLHC-IBQQIYNOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1021.5728,[M-H]-,"[Leu1,Dha7]MC-LR (and isomers)",20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,,,,False,,,1911,Isomer Group_C51H78N10O12@row159,"[Leu1,Dha7]MC-LR",Isomer Group_C51H78N10O12@row159,False,False,auto
MSBNK-EAWAG-ED191153.txt,MSBNK-EAWAG-ED191153,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1911,53,QA|QB,56f2f16cafb26b6ceecd903b982e17a2f5e66b22,56f2f16cafb26b6ceecd903b982e17a2f5e66b22,56f2f16cafb26b6ceecd903b982e17a2f5e66b22,True,"[Leu1,Dha7]MC-LR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto",2025.02.03,AVSMHCMQBTVLHC-IBQQIYNOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1021.5728,[M-H]-,"[Leu1,Dha7]MC-LR (and isomers)",25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,,,,False,,,1911,Isomer Group_C51H78N10O12@row159,"[Leu1,Dha7]MC-LR",Isomer Group_C51H78N10O12@row159,False,False,auto
MSBNK-EAWAG-ED191154.txt,MSBNK-EAWAG-ED191154,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1911,54,QA|QB,a18186d3f9849e78546fd2a802634703e00e15cf,a18186d3f9849e78546fd2a802634703e00e15cf,a18186d3f9849e78546fd2a802634703e00e15cf,True,"[Leu1,Dha7]MC-LR (and isomers); LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto",2025.02.03,AVSMHCMQBTVLHC-IBQQIYNOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1021.5728,[M-H]-,"[Leu1,Dha7]MC-LR (and isomers)",30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,,,,False,,,1911,Isomer Group_C51H78N10O12@row159,"[Leu1,Dha7]MC-LR",Isomer Group_C51H78N10O12@row159,False,False,auto
MSBNK-EAWAG-ED191155.txt,MSBNK-EAWAG-ED191155,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1911,55,QA|QB,4e77921925eaf80e449a60aa2e850242e1e52b2f,4e77921925eaf80e449a60aa2e850242e1e52b2f,4e77921925eaf80e449a60aa2e850242e1e52b2f,True,"[Leu1,Dha7]MC-LR (and isomers); LC-ESI-QFT; MS2; CE: 35%; R=15000; [M-H]-; First mass: auto",2025.02.03,AVSMHCMQBTVLHC-IBQQIYNOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1021.5728,[M-H]-,"[Leu1,Dha7]MC-LR (and isomers)",35%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,35.0,,,,False,,,1911,Isomer Group_C51H78N10O12@row159,"[Leu1,Dha7]MC-LR",Isomer Group_C51H78N10O12@row159,False,False,auto
MSBNK-EAWAG-ED191601.txt,MSBNK-EAWAG-ED191601,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,1,QA|QB,c3c5fce2c2fb1dcf755177c45fbfee525a658c34,c3c5fce2c2fb1dcf755177c45fbfee525a658c34,c3c5fce2c2fb1dcf755177c45fbfee525a658c34,True,MC-LY; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191602.txt,MSBNK-EAWAG-ED191602,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,2,QA|QB,1538b6363219f521082006877519b4f6334e4e5b,1538b6363219f521082006877519b4f6334e4e5b,1538b6363219f521082006877519b4f6334e4e5b,True,MC-LY; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191603.txt,MSBNK-EAWAG-ED191603,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,3,QA|QB,d41c5db0794f7c9d84ee5c90dbeb62bc945bf8fe,d41c5db0794f7c9d84ee5c90dbeb62bc945bf8fe,d41c5db0794f7c9d84ee5c90dbeb62bc945bf8fe,True,MC-LY; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191604.txt,MSBNK-EAWAG-ED191604,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,4,QA|QB,745e0bb2019bedd4f838443d431ac25481409c03,745e0bb2019bedd4f838443d431ac25481409c03,745e0bb2019bedd4f838443d431ac25481409c03,True,MC-LY; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191605.txt,MSBNK-EAWAG-ED191605,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,5,QA|QB,3d1190af654ced4e0637ead20a43cef5fdfbabca,3d1190af654ced4e0637ead20a43cef5fdfbabca,3d1190af654ced4e0637ead20a43cef5fdfbabca,True,MC-LY; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191606.txt,MSBNK-EAWAG-ED191606,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,6,QA|QB,7c46d5cf55285b0ff7adb444bf68904d9d771f26,7c46d5cf55285b0ff7adb444bf68904d9d771f26,7c46d5cf55285b0ff7adb444bf68904d9d771f26,True,MC-LY; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191607.txt,MSBNK-EAWAG-ED191607,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,7,QA|QB,2d83f3ce1d7ae17d1e2852306ad77ec36b6045ab,2d83f3ce1d7ae17d1e2852306ad77ec36b6045ab,2d83f3ce1d7ae17d1e2852306ad77ec36b6045ab,True,MC-LY; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191608.txt,MSBNK-EAWAG-ED191608,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,8,QA|QB,d0a61ef49d9166dc115f40dfad80f6abd1ee9a65,d0a61ef49d9166dc115f40dfad80f6abd1ee9a65,d0a61ef49d9166dc115f40dfad80f6abd1ee9a65,True,MC-LY; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191609.txt,MSBNK-EAWAG-ED191609,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,9,QA|QB,66a4e34f2e1908c4d5618915ca13678b0345027b,66a4e34f2e1908c4d5618915ca13678b0345027b,66a4e34f2e1908c4d5618915ca13678b0345027b,True,MC-LY; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1002.5183,[M+H]+,MC-LY,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,True,auto
MSBNK-EAWAG-ED191651.txt,MSBNK-EAWAG-ED191651,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,51,QA|QB,4f372fe9cc0037524dab66b61605ac46fe4bdfb5,4f372fe9cc0037524dab66b61605ac46fe4bdfb5,4f372fe9cc0037524dab66b61605ac46fe4bdfb5,True,MC-LY; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191652.txt,MSBNK-EAWAG-ED191652,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,52,QA|QB,a6db44dbbf662b4ab3cd64f97aca3cd35ce648d5,a6db44dbbf662b4ab3cd64f97aca3cd35ce648d5,a6db44dbbf662b4ab3cd64f97aca3cd35ce648d5,True,MC-LY; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191653.txt,MSBNK-EAWAG-ED191653,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,53,QA|QB,6d9606a08c0aba08182f4498492347250a60e944,6d9606a08c0aba08182f4498492347250a60e944,6d9606a08c0aba08182f4498492347250a60e944,True,MC-LY; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191654.txt,MSBNK-EAWAG-ED191654,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,54,QA|QB,6eaec3df4643de320ff0e253052421a79692ae9c,6eaec3df4643de320ff0e253052421a79692ae9c,6eaec3df4643de320ff0e253052421a79692ae9c,True,MC-LY; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191655.txt,MSBNK-EAWAG-ED191655,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,55,QA|QB,cf55159045cb507d15670dc28e1834456d6f0f0c,cf55159045cb507d15670dc28e1834456d6f0f0c,cf55159045cb507d15670dc28e1834456d6f0f0c,True,MC-LY; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,40%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191656.txt,MSBNK-EAWAG-ED191656,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,56,QA|QB,06a7077a810e1391d6c4de0dbf86646c2d581f18,06a7077a810e1391d6c4de0dbf86646c2d581f18,06a7077a810e1391d6c4de0dbf86646c2d581f18,True,MC-LY; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,50%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191657.txt,MSBNK-EAWAG-ED191657,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,57,QA|QB,7123f9b52737da7ec9a957c83c489d9cf4168b68,7123f9b52737da7ec9a957c83c489d9cf4168b68,7123f9b52737da7ec9a957c83c489d9cf4168b68,True,MC-LY; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,60%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
MSBNK-EAWAG-ED191658.txt,MSBNK-EAWAG-ED191658,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1916,58,QA|QB,50c0d36a666897e3a25784b6cdb79bf6eb850836,50c0d36a666897e3a25784b6cdb79bf6eb850836,50c0d36a666897e3a25784b6cdb79bf6eb850836,True,MC-LY; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: auto,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,70%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,auto
