file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=200,436.235015869141,ACWBQPMHZXGDFX,436.234315788
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=202,436.235015869141,ACWBQPMHZXGDFX,436.234315788
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=619,393.217742919922,QZZUEBNBZAPZLX,393.21726875599995
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=642,393.217742919922,QZZUEBNBZAPZLX,393.21726875599995
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=643,436.235229492188,ACWBQPMHZXGDFX,436.234315788
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=674,436.235229492188,ACWBQPMHZXGDFX,436.234315788
20240408_pluskal_fda_drugs_5005_M4_id_MSn_positive.mzML,6e1799b32630a59670fb7ed220bbb5b65c422b5a305b0ec9b0d741c35d217a76,controllerType=0 controllerNumber=1 scan=339,431.242980957031,VOVIALXJUBGFJZ,431.2428148079999
20240408_pluskal_fda_drugs_5005_M4_id_MSn_positive.mzML,6e1799b32630a59670fb7ed220bbb5b65c422b5a305b0ec9b0d741c35d217a76,controllerType=0 controllerNumber=1 scan=374,431.242980957031,VOVIALXJUBGFJZ,431.2428148079999
20240408_pluskal_fda_drugs_5005_M4_id_MSn_positive.mzML,6e1799b32630a59670fb7ed220bbb5b65c422b5a305b0ec9b0d741c35d217a76,controllerType=0 controllerNumber=1 scan=903,431.243682861328,VOVIALXJUBGFJZ,431.2428148079999
20240408_pluskal_fda_drugs_5005_M6_id_MSn_positive.mzML,da67a3faa216f0adb51aaf462fec479020bd07eb1a66ed8702d7716639687047,controllerType=0 controllerNumber=1 scan=554,294.171508789063,YBBLVLTVTVSKRW,294.171321608
20240408_pluskal_fda_drugs_5005_M6_id_MSn_positive.mzML,da67a3faa216f0adb51aaf462fec479020bd07eb1a66ed8702d7716639687047,controllerType=0 controllerNumber=1 scan=556,294.171508789063,YBBLVLTVTVSKRW,294.171321608
20240408_pluskal_fda_drugs_5005_M6_id_MSn_positive.mzML,da67a3faa216f0adb51aaf462fec479020bd07eb1a66ed8702d7716639687047,controllerType=0 controllerNumber=1 scan=950,294.171661376953,YBBLVLTVTVSKRW,294.171321608
20240408_pluskal_fda_drugs_5005_M6_id_MSn_positive.mzML,da67a3faa216f0adb51aaf462fec479020bd07eb1a66ed8702d7716639687047,controllerType=0 controllerNumber=1 scan=952,294.171661376953,YBBLVLTVTVSKRW,294.171321608
20240408_pluskal_fda_drugs_5005_M8_id_MSn_positive.mzML,d510cd0272ef9fb2bf696174a60949f5f0578f8f43f5489edc90609f13bcde7e,controllerType=0 controllerNumber=1 scan=36,294.206390380859,RGOVYLWUIBMPGK,294.206369724
20240408_pluskal_fda_drugs_5005_M8_id_MSn_positive.mzML,d510cd0272ef9fb2bf696174a60949f5f0578f8f43f5489edc90609f13bcde7e,controllerType=0 controllerNumber=1 scan=38,294.206390380859,RGOVYLWUIBMPGK,294.206369724
20240408_pluskal_fda_drugs_5005_M8_id_MSn_positive.mzML,d510cd0272ef9fb2bf696174a60949f5f0578f8f43f5489edc90609f13bcde7e,controllerType=0 controllerNumber=1 scan=563,294.206481933594,RGOVYLWUIBMPGK,294.206369724
20240408_pluskal_fda_drugs_5005_M8_id_MSn_positive.mzML,d510cd0272ef9fb2bf696174a60949f5f0578f8f43f5489edc90609f13bcde7e,controllerType=0 controllerNumber=1 scan=592,294.206481933594,RGOVYLWUIBMPGK,294.206369724
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=174,441.167144775391,HTQMVQVXFRQIKW,441.1669645000001
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=176,441.167144775391,HTQMVQVXFRQIKW,441.1669645000001
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=325,258.111968994141,UPSPUYADGBWSHF,258.11246934
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=348,258.111968994141,UPSPUYADGBWSHF,258.11246934
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=649,441.16748046875,HTQMVQVXFRQIKW,441.1669645000001
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=651,441.16748046875,HTQMVQVXFRQIKW,441.1669645000001
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=880,258.112548828125,UPSPUYADGBWSHF,258.11246934
20240408_pluskal_fda_drugs_5005_N11_id_MSn_positive.mzML,904ded8e59f8b2e6e2c57285cc77bd40e73ce6406f547b806c21b55abd569f89,controllerType=0 controllerNumber=1 scan=882,258.112548828125,UPSPUYADGBWSHF,258.11246934
20240408_pluskal_fda_drugs_5005_N14_id_MSn_positive.mzML,a39255e1722f7c97cf3951d4313ab4503b8a1229cc3bf2f57b0a8e7598fa7877,controllerType=0 controllerNumber=1 scan=227,304.154296875,LSLYOANBFKQKPT,304.154334152
20240408_pluskal_fda_drugs_5005_N14_id_MSn_positive.mzML,a39255e1722f7c97cf3951d4313ab4503b8a1229cc3bf2f57b0a8e7598fa7877,controllerType=0 controllerNumber=1 scan=276,304.154296875,LSLYOANBFKQKPT,304.154334152
20240408_pluskal_fda_drugs_5005_N14_id_MSn_positive.mzML,a39255e1722f7c97cf3951d4313ab4503b8a1229cc3bf2f57b0a8e7598fa7877,controllerType=0 controllerNumber=1 scan=795,304.154571533203,LSLYOANBFKQKPT,304.154334152
20240408_pluskal_fda_drugs_5005_N14_id_MSn_positive.mzML,a39255e1722f7c97cf3951d4313ab4503b8a1229cc3bf2f57b0a8e7598fa7877,controllerType=0 controllerNumber=1 scan=797,304.154571533203,LSLYOANBFKQKPT,304.154334152
20240408_pluskal_fda_drugs_5005_N18_id_MSn_positive.mzML,38deb213ec67dcfcfd14883c1741ba2fc0a6fbf2499e04ee5770575e50d7aadf,controllerType=0 controllerNumber=1 scan=194,306.170043945313,WTQYWNWRJNXDEG,306.169984216
20240408_pluskal_fda_drugs_5005_N18_id_MSn_positive.mzML,38deb213ec67dcfcfd14883c1741ba2fc0a6fbf2499e04ee5770575e50d7aadf,controllerType=0 controllerNumber=1 scan=250,306.170043945313,WTQYWNWRJNXDEG,306.169984216
20240408_pluskal_fda_drugs_5005_N19_id_MSn_positive.mzML,54b08605209cbdc18853712b916819db036044a2c17541c3f699b2730bb15e32,controllerType=0 controllerNumber=1 scan=245,306.170043945313,WTQYWNWRJNXDEG,306.169984216
20240408_pluskal_fda_drugs_5005_N19_id_MSn_positive.mzML,54b08605209cbdc18853712b916819db036044a2c17541c3f699b2730bb15e32,controllerType=0 controllerNumber=1 scan=247,306.170043945313,WTQYWNWRJNXDEG,306.169984216
20240408_pluskal_fda_drugs_5005_N20_id_MSn_positive.mzML,000a688081c24ebdb09f9bc92b421d9074ed7f747ac3315c3f688edd8e810139,controllerType=0 controllerNumber=1 scan=152,260.164398193359,AQHHHDLHHXJYJD,260.164504912
20240408_pluskal_fda_drugs_5005_N20_id_MSn_positive.mzML,000a688081c24ebdb09f9bc92b421d9074ed7f747ac3315c3f688edd8e810139,controllerType=0 controllerNumber=1 scan=154,260.164398193359,AQHHHDLHHXJYJD,260.164504912
20240408_pluskal_fda_drugs_5005_N20_id_MSn_positive.mzML,000a688081c24ebdb09f9bc92b421d9074ed7f747ac3315c3f688edd8e810139,controllerType=0 controllerNumber=1 scan=609,260.163909912109,AQHHHDLHHXJYJD,260.164504912
20240408_pluskal_fda_drugs_5005_N20_id_MSn_positive.mzML,000a688081c24ebdb09f9bc92b421d9074ed7f747ac3315c3f688edd8e810139,controllerType=0 controllerNumber=1 scan=611,260.163909912109,AQHHHDLHHXJYJD,260.164504912
20240408_pluskal_fda_drugs_5005_N5_id_MSn_positive.mzML,823bcb0166948a475986031c50d66214867a6bb57416c1eefcc56ee90d8bd243,controllerType=0 controllerNumber=1 scan=259,256.020599365234,JNMRHUJNCSQMMB,256.020894528
20240408_pluskal_fda_drugs_5005_N5_id_MSn_positive.mzML,823bcb0166948a475986031c50d66214867a6bb57416c1eefcc56ee90d8bd243,controllerType=0 controllerNumber=1 scan=261,256.020599365234,JNMRHUJNCSQMMB,256.020894528
20240408_pluskal_fda_drugs_5005_N5_id_MSn_positive.mzML,823bcb0166948a475986031c50d66214867a6bb57416c1eefcc56ee90d8bd243,controllerType=0 controllerNumber=1 scan=625,256.021057128906,JNMRHUJNCSQMMB,256.020894528
20240408_pluskal_fda_drugs_5005_N5_id_MSn_positive.mzML,823bcb0166948a475986031c50d66214867a6bb57416c1eefcc56ee90d8bd243,controllerType=0 controllerNumber=1 scan=627,256.021057128906,JNMRHUJNCSQMMB,256.020894528
20240408_pluskal_fda_drugs_5005_N7_id_MSn_positive.mzML,b6ff40866fd8f8c314d117f36e9b4a6746034a9025a8f2791dd8d96d443bce02,controllerType=0 controllerNumber=1 scan=142,837.532165527344,RXZBMPWDPOLZGW,837.5318457320001
20240408_pluskal_fda_drugs_5005_N7_id_MSn_positive.mzML,b6ff40866fd8f8c314d117f36e9b4a6746034a9025a8f2791dd8d96d443bce02,controllerType=0 controllerNumber=1 scan=144,837.532165527344,RXZBMPWDPOLZGW,837.5318457320001
20240408_pluskal_fda_drugs_5005_N7_id_MSn_positive.mzML,b6ff40866fd8f8c314d117f36e9b4a6746034a9025a8f2791dd8d96d443bce02,controllerType=0 controllerNumber=1 scan=657,837.53076171875,RXZBMPWDPOLZGW,837.5318457320001
20240408_pluskal_fda_drugs_5005_N7_id_MSn_positive.mzML,b6ff40866fd8f8c314d117f36e9b4a6746034a9025a8f2791dd8d96d443bce02,controllerType=0 controllerNumber=1 scan=659,837.53076171875,RXZBMPWDPOLZGW,837.5318457320001
20240408_pluskal_fda_drugs_5005_N8_id_MSn_positive.mzML,cc972b9193bdd05dce7e7b3941a80c8e79949e52301319bcf85ef926a854f125,controllerType=0 controllerNumber=1 scan=210,191.117919921875,ANJTVLIZGCUXLD,191.11788906799998
20240408_pluskal_fda_drugs_5005_N8_id_MSn_positive.mzML,cc972b9193bdd05dce7e7b3941a80c8e79949e52301319bcf85ef926a854f125,controllerType=0 controllerNumber=1 scan=212,191.117919921875,ANJTVLIZGCUXLD,191.11788906799998
20240408_pluskal_fda_drugs_5005_N8_id_MSn_positive.mzML,cc972b9193bdd05dce7e7b3941a80c8e79949e52301319bcf85ef926a854f125,controllerType=0 controllerNumber=1 scan=722,191.117828369141,ANJTVLIZGCUXLD,191.11788906799998
20240408_pluskal_fda_drugs_5005_N8_id_MSn_positive.mzML,cc972b9193bdd05dce7e7b3941a80c8e79949e52301319bcf85ef926a854f125,controllerType=0 controllerNumber=1 scan=724,191.117828369141,ANJTVLIZGCUXLD,191.11788906799998
20240408_pluskal_fda_drugs_5005_O10_id_MSn_positive.mzML,860e636a504f038dd2d1764b2a34be60b1d8e1e3067956a5b1df67d43d789edd,controllerType=0 controllerNumber=1 scan=198,531.15625,XMAYWYJOQHXEEK,531.156036736
20240408_pluskal_fda_drugs_5005_O10_id_MSn_positive.mzML,860e636a504f038dd2d1764b2a34be60b1d8e1e3067956a5b1df67d43d789edd,controllerType=0 controllerNumber=1 scan=200,531.15625,XMAYWYJOQHXEEK,531.156036736
20240408_pluskal_fda_drugs_5005_O10_id_MSn_positive.mzML,860e636a504f038dd2d1764b2a34be60b1d8e1e3067956a5b1df67d43d789edd,controllerType=0 controllerNumber=1 scan=696,531.157409667969,XMAYWYJOQHXEEK,531.156036736
20240408_pluskal_fda_drugs_5005_O10_id_MSn_positive.mzML,860e636a504f038dd2d1764b2a34be60b1d8e1e3067956a5b1df67d43d789edd,controllerType=0 controllerNumber=1 scan=698,531.157409667969,XMAYWYJOQHXEEK,531.156036736
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=452,205.07958984375,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=474,264.174438476563,PHVGLTMQBUFIQQ,264.174675672
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=476,264.174438476563,PHVGLTMQBUFIQQ,264.174675672
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=862,205.079605102539,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=864,205.079605102539,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=900,264.1748046875,PHVGLTMQBUFIQQ,264.174675672
20240408_pluskal_fda_drugs_5005_O11_id_MSn_positive.mzML,d1fb2a7d48884568ff626da964e0d470562c9f0a064d498822731a08c67016d0,controllerType=0 controllerNumber=1 scan=902,264.1748046875,PHVGLTMQBUFIQQ,264.174675672
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=214,355.201568603516,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=249,355.201568603516,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=3,205.07942199707,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=337,532.259826660156,MIJFNYMSCFYZNY,532.258816284
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=339,532.259826660156,MIJFNYMSCFYZNY,532.258816284
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=5,205.07942199707,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=512,205.079528808594,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=514,205.079528808594,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=647,205.079437255859,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=666,205.079437255859,HLFSDGLLUJUHTE,205.07939538399998
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=792,355.201995849609,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=829,355.201995849609,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=876,532.26025390625,MIJFNYMSCFYZNY,532.258816284
20240408_pluskal_fda_drugs_5005_O12_id_MSn_positive.mzML,f0d98fe2c8d28c891ca57d755ab8a7c7e6e116869ff81cb9bf55bf81f42ac3d2,controllerType=0 controllerNumber=1 scan=878,532.26025390625,MIJFNYMSCFYZNY,532.258816284
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=165,355.201171875,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=167,355.201171875,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=216,265.075073242188,QPPBRPIAZZHUNT,265.075372624
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=248,265.075073242188,QPPBRPIAZZHUNT,265.075372624
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=677,355.201477050781,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=718,355.201477050781,BLGXFZZNTVWLAY,355.201618692
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=780,265.075317382813,QPPBRPIAZZHUNT,265.075372624
20240408_pluskal_fda_drugs_5005_O13_id_MSn_positive.mzML,e0a7e9816859b89947c0247bacf1c382884512a3c2ee3abe417043dd3ce91f98,controllerType=0 controllerNumber=1 scan=782,265.075317382813,QPPBRPIAZZHUNT,265.075372624
20240408_pluskal_fda_drugs_5005_O14_id_MSn_positive.mzML,12c8e8d86802a35c99b6e910ffc16103a26272d01aa52a7498c8ba5da0dbf9d9,controllerType=0 controllerNumber=1 scan=170,355.201110839844,RXPRRQLKFXBCSJ,355.2016186919999
20240408_pluskal_fda_drugs_5005_O14_id_MSn_positive.mzML,12c8e8d86802a35c99b6e910ffc16103a26272d01aa52a7498c8ba5da0dbf9d9,controllerType=0 controllerNumber=1 scan=211,355.201110839844,RXPRRQLKFXBCSJ,355.2016186919999
20240408_pluskal_fda_drugs_5005_O14_id_MSn_positive.mzML,12c8e8d86802a35c99b6e910ffc16103a26272d01aa52a7498c8ba5da0dbf9d9,controllerType=0 controllerNumber=1 scan=759,355.201904296875,RXPRRQLKFXBCSJ,355.2016186919999
20240408_pluskal_fda_drugs_5005_O14_id_MSn_positive.mzML,12c8e8d86802a35c99b6e910ffc16103a26272d01aa52a7498c8ba5da0dbf9d9,controllerType=0 controllerNumber=1 scan=773,355.201904296875,RXPRRQLKFXBCSJ,355.2016186919999
20240408_pluskal_fda_drugs_5005_O15_id_MSn_positive.mzML,89f6b1f9151fd82428eb2f4c010a1317835ade7f4fbada07a8a3bbf411bbb4aa,controllerType=0 controllerNumber=1 scan=196,265.190887451172,XVPBINOPNYFXID,265.191054008
20240408_pluskal_fda_drugs_5005_O15_id_MSn_positive.mzML,89f6b1f9151fd82428eb2f4c010a1317835ade7f4fbada07a8a3bbf411bbb4aa,controllerType=0 controllerNumber=1 scan=198,265.190887451172,XVPBINOPNYFXID,265.191054008
20240408_pluskal_fda_drugs_5005_O15_id_MSn_positive.mzML,89f6b1f9151fd82428eb2f4c010a1317835ade7f4fbada07a8a3bbf411bbb4aa,controllerType=0 controllerNumber=1 scan=629,265.191314697266,XVPBINOPNYFXID,265.191054008
20240408_pluskal_fda_drugs_5005_O15_id_MSn_positive.mzML,89f6b1f9151fd82428eb2f4c010a1317835ade7f4fbada07a8a3bbf411bbb4aa,controllerType=0 controllerNumber=1 scan=631,265.191314697266,XVPBINOPNYFXID,265.191054008
20240408_pluskal_fda_drugs_5005_O17_id_MSn_positive.mzML,24c475c0abadc16a0f65d97ae64bedb3a3e68f9337053f2f62fb96497aba184d,controllerType=0 controllerNumber=1 scan=157,266.095611572266,HXHWSAZORRCQMX,266.09577372
20240408_pluskal_fda_drugs_5005_O17_id_MSn_positive.mzML,24c475c0abadc16a0f65d97ae64bedb3a3e68f9337053f2f62fb96497aba184d,controllerType=0 controllerNumber=1 scan=159,266.095611572266,HXHWSAZORRCQMX,266.09577372
20240408_pluskal_fda_drugs_5005_O17_id_MSn_positive.mzML,24c475c0abadc16a0f65d97ae64bedb3a3e68f9337053f2f62fb96497aba184d,controllerType=0 controllerNumber=1 scan=579,266.095581054688,HXHWSAZORRCQMX,266.09577372
20240408_pluskal_fda_drugs_5005_O17_id_MSn_positive.mzML,24c475c0abadc16a0f65d97ae64bedb3a3e68f9337053f2f62fb96497aba184d,controllerType=0 controllerNumber=1 scan=581,266.095581054688,HXHWSAZORRCQMX,266.09577372
20240408_pluskal_fda_drugs_5005_O7_id_MSn_positive.mzML,cf355987f555cdf8c01782421a6dc775e301f85bd257e0f3de43dec3bf64a979,controllerType=0 controllerNumber=1 scan=220,400.176177978516,IAKHMKGGTNLKSZ,400.17546351999994
20240408_pluskal_fda_drugs_5005_O7_id_MSn_positive.mzML,cf355987f555cdf8c01782421a6dc775e301f85bd257e0f3de43dec3bf64a979,controllerType=0 controllerNumber=1 scan=222,400.176177978516,IAKHMKGGTNLKSZ,400.17546351999994
20240408_pluskal_fda_drugs_5005_O7_id_MSn_positive.mzML,cf355987f555cdf8c01782421a6dc775e301f85bd257e0f3de43dec3bf64a979,controllerType=0 controllerNumber=1 scan=692,400.176208496094,IAKHMKGGTNLKSZ,400.17546351999994
20240408_pluskal_fda_drugs_5005_O7_id_MSn_positive.mzML,cf355987f555cdf8c01782421a6dc775e301f85bd257e0f3de43dec3bf64a979,controllerType=0 controllerNumber=1 scan=694,400.176208496094,IAKHMKGGTNLKSZ,400.17546351999994
20240408_pluskal_fda_drugs_5005_O9_id_MSn_positive.mzML,f900083796261a9dfaaa366cc91cf4ac28ff2d22c90eaeb8a0b3f5e5794b3536,controllerType=0 controllerNumber=1 scan=245,204.138168334961,DNTGGZPQPQTDQF,204.13829016399998
20240408_pluskal_fda_drugs_5005_O9_id_MSn_positive.mzML,f900083796261a9dfaaa366cc91cf4ac28ff2d22c90eaeb8a0b3f5e5794b3536,controllerType=0 controllerNumber=1 scan=268,204.138168334961,DNTGGZPQPQTDQF,204.13829016399998
20240408_pluskal_fda_drugs_5005_P5_id_MSn_positive.mzML,5c3b97a00711b7adcac0f7c86bc00021b72886d024ed0a07245c2be4c042f1b6,controllerType=0 controllerNumber=1 scan=150,267.170349121094,METKIMKYRPQLGS,267.170318564
