group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
IRJQWZWMQCVOLA,-0.3090540324105943,False,False,-0.48,-0.22666666666666657,0.2533333333333334,False,0.0018048532444043057,0.1372437032733755,0.48453160817160973,335.095,False
IXSZQYVWNJNRAL,-0.40992202204124795,False,False,-0.48,-0.2533333333333334,0.22666666666666657,False,0.002853223520435922,0.14316048723032435,0.5880773255363546,360.177,False
JCCNYMKQOSZNPW,0.8035859048820715,False,False,0.6933333333333334,0.8533333333333335,0.16000000000000014,False,0.014799719281990508,0.21578900466360723,-0.6831229776443133,383.1521,False
JCICIFOYVSPMHG,0.82688037194871,False,False,0.7866666666666666,0.8666666666666667,0.08000000000000007,False,0.0026155851490581705,0.1080025460677712,-0.3384967096708117,278.0134,False
JJGYGPZNTOPXGV,0.5308334699835782,False,False,0.4933333333333332,0.5733333333333333,0.08000000000000007,False,0.0027447202228160065,0.08925204689671211,-0.22546837886863336,328.154632568359,False
JKQQZJHNUVDHKP,-0.07710831398906201,False,False,-0.10666666666666669,0.10666666666666669,0.21333333333333337,False,0.004064791415888208,0.03463684911508098,0.07450862349914031,407.222991943359,False
JKVRXULLSRIJAK,0.5292306317501504,False,False,0.4933333333333332,0.5733333333333333,0.08000000000000007,False,0.0025177562167987976,0.05001058850042998,0.10962520750153737,174.11266326904305,False
JNMRHUJNCSQMMB,-0.22106724226629818,False,False,-0.3466666666666667,-0.1333333333333333,0.21333333333333337,False,0.00023075554644870494,0.1554860725539664,0.5420870683535355,256.020965576172,False
JNTOCHDNEULJHD,0.2357937378270245,False,False,0.19999999999999996,0.2666666666666666,0.06666666666666665,False,0.031563717044849796,0.09866645854263054,0.18166286237539342,254.124984741211,False
JRRUSQGIRBEMRN,0.47895801695608436,False,False,0.42666666666666675,0.5733333333333333,0.1466666666666665,False,0.0019565353613276693,0.14957261298842686,-0.46182735357703614,386.16015625,False
JTHMVYBOQLDDIY,-0.8444515949049793,False,False,-0.92,-0.64,0.28,False,0.00048566838998781193,0.07816970189087813,0.5229749236084755,399.096740722656,False
JVKYZPBMZPJNAJ,0.777879268171974,False,False,0.7600000000000002,0.8000000000000003,0.040000000000000036,False,0.1292964927221539,0.28816880010022716,-0.6551530878337659,398.341949462891,False
JVYKIBAJVKEZSQ,0.7544176210763754,False,False,0.7200000000000002,0.7733333333333334,0.05333333333333323,False,0.010061648613079698,0.1335988487264011,-0.3574351863634502,265.191375732422,False
JYGXADMDTFJGBT,-0.21679414822691542,False,False,-0.28,-0.10666666666666669,0.17333333333333334,False,0.001430125431333383,0.11014434239994517,0.40687312250826746,363.216796875,False
JYIJIIVLEOETIQ,0.7615971615165256,False,False,0.7466666666666666,0.7866666666666666,0.040000000000000036,False,0.030463522758816846,0.15223752197509746,-0.3302347133604224,249.1959533691405,False
KDJGEXAPDZNXSD,-0.08729155618737369,False,False,-0.11999999999999988,-0.06666666666666665,0.05333333333333323,False,0.02867095847170044,0.10144885874828372,-0.24295979025088868,414.212692260742,False
KJHOZAZQWVKILO,0.060956261215119496,False,False,0.0,0.1200000000000001,0.1200000000000001,False,0.0020676470082806883,0.12097115067004958,0.41104461284763977,172.119323730469,False
KLGMSAOQDHLCOS,-0.4876896492905457,False,False,-0.6533333333333333,-0.33333333333333326,0.32000000000000006,False,0.0015796017287967939,0.023645468673805764,-0.05918535884101617,330.0593,False
KOKXXPKAPFSRCR,0.5385149883561253,False,False,0.4933333333333332,0.5866666666666669,0.09333333333333371,False,0.005387147540104584,0.1421438539655324,-0.3846089280631477,377.142,False
KVDJTXBXMWJJEF,-0.16264557243316238,False,False,-0.19999999999999996,-0.1333333333333333,0.06666666666666665,False,0.015317402334235276,0.10816009448295466,0.36411998624652386,397.054260253906,False
KVEQCVKVIFQSGC,-0.5219050757697008,False,False,-0.7333333333333334,-0.4666666666666668,0.2666666666666666,False,0.0023335763520607416,0.09734789083439988,0.4117726692932253,446.035552978516,False
KWLVWJPJKJMCSH,-0.27604870466204745,False,False,-0.48,-0.21333333333333337,0.2666666666666666,False,0.00646287738328362,0.03936095961341787,-0.08188053232315418,412.131225585938,False
KWVYSEWJJXXTEZ,-1.6,True,False,-1.6,-1.6,0.0,True,0.020791431625496765,0.07380318686567251,0.02395452864485703,760.499084472656,False
LGBYJXBCVZKJBL,-0.9052759408219155,False,False,-1.1066666666666667,-0.7466666666666667,0.36,False,0.00043466970298926234,0.16151214744593037,0.8360064000315954,289.1039,False
LINOMUASTDIRTM,-0.1641346976858247,False,False,-0.2533333333333334,-0.11999999999999988,0.13333333333333353,False,0.000824061261939355,0.15804209942045705,0.5641055708392215,297.133544921875,False
LMFKRLGHEKVMNT,-0.221876357972639,False,False,-0.30666666666666664,-0.11999999999999988,0.18666666666666676,False,0.0011279769347564475,0.05609408715694907,0.2083114668453187,314.196578979492,False
LMTIGABGABPAGU,0.7985535181368187,False,False,0.6800000000000002,0.8533333333333335,0.17333333333333334,False,0.00988876844562886,0.04680400216429205,0.034019244095443546,164.107,False
LQDARGUHUSPFNL,-0.6006038036357434,False,False,-0.8133333333333334,-0.5333333333333334,0.2799999999999999,False,0.00574522369540772,0.1581721658237605,0.6684074197279247,372.0288,False
LRUDIIUSNGCQKF,0.8619400948993117,False,False,0.7733333333333334,0.9466666666666668,0.17333333333333334,False,0.004910065306618805,0.037993612526234614,0.05428391928025622,134.071136474609,False
LRZWFURXIMFONG,-0.6906377620651832,False,False,-0.8933333333333334,-0.64,0.2533333333333334,False,0.027711068182028814,0.08921063476052521,0.25560883805888224,594.269836425781,False
LUZRJRNZXALNLM,-0.3760776526930201,False,False,-0.5466666666666666,-0.29333333333333345,0.2533333333333332,False,0.007032969477786038,0.03812858174563911,-0.014898250464186302,584.28759765625,False
MAHPNPYYQAIOJN,-0.5245317449227317,False,False,-0.6933333333333334,-0.48,0.21333333333333337,False,0.005829346139140544,0.045884890697534673,0.1439681768517419,425.109710693359,False
MBMQEIFVQACCCH,0.02419398909062908,False,False,-0.026666666666666616,0.06666666666666665,0.09333333333333327,False,0.0031060152037863937,0.07875780595139266,0.2610234306722511,319.154235839844,False
MEHHPFQKXOUFFV,0.7485060178343396,False,False,0.7200000000000002,0.7600000000000002,0.040000000000000036,False,0.016883458332934358,0.09982042381179143,-0.27253115951460416,271.169326782227,False
MKUXAQIIEYXACX,0.4232478811376772,False,False,0.3999999999999999,0.43999999999999995,0.040000000000000036,False,0.03270463717773065,0.0895227270014033,0.0356887242074716,226.093688964844,False
MTHHNSCIBYQVSB,-0.07963065028805492,False,False,-0.09333333333333327,-0.05333333333333323,0.040000000000000036,False,0.037834887504289774,0.12127454606747563,-0.22841974953400446,398.217346191406,False
MUILQBHOQBZMPG,-0.1635706004030456,False,False,-0.19999999999999996,-0.1333333333333333,0.06666666666666665,False,0.026385037033290575,0.0895528471794789,0.22028807298746844,433.150848388672,False
MUMGGOZAMZWBJJ,-0.2322070933106288,False,False,-0.32000000000000006,-0.11999999999999988,0.20000000000000018,False,0.004285985424470561,0.20254173062377107,0.6827449355549693,289.216339111328,False
MVWPTZQHBOWRTF,-0.8857047108067986,False,False,-0.9333333333333333,-0.6133333333333334,0.31999999999999995,False,0.004713218129733311,0.09057727044173422,0.6029349364872809,382.222595214844,False
NENPYTRHICXVCS,-0.3061522352739772,False,False,-0.41333333333333333,-0.14666666666666672,0.2666666666666666,False,0.002731857254892889,0.09223283131394867,0.38929605427891506,285.181549072266,False
NGZJXCFNBVJLQN,0.4409809186600199,False,False,0.3999999999999999,0.48,0.08000000000000007,False,0.002333666305209996,0.05093956117792412,0.13937178508878217,117.048431396484,False
NHKWRRHZTGQJMT,-0.4689227578621281,False,False,-0.5066666666666666,-0.2533333333333334,0.2533333333333332,False,0.05327283106788508,0.10660590796737489,0.052232362090405826,481.3213,False
NHOWDZOIZKMVAI,0.21985723641722082,False,False,0.15999999999999992,0.29333333333333345,0.13333333333333353,False,0.000495951585139209,0.04870460516991068,0.17546723148578164,331.0399,False
NJXZWIIMWNEOGJ,-1.6,True,False,-1.6,-1.5333333333333334,0.06666666666666665,True,0.0016012128702538432,0.111292911105881,0.7220414992603046,630.1671,False
NKRQJWQYBNTAEV,-0.08640681388306991,False,False,-0.10666666666666669,-0.06666666666666665,0.040000000000000036,False,0.03577081866168442,0.09777498669556121,0.15286719977342866,368.170867919922,False
NMVCBWZLCXANER,0.028678073939855536,False,False,-0.01333333333333342,0.06666666666666665,0.08000000000000007,False,0.006044414826774315,0.05283973106190697,-0.08271687289198336,366.110504150391,False
NOQGZXFMHARMLW,0.09967725862908898,False,False,-0.09333333333333327,0.1333333333333333,0.22666666666666657,False,0.021698460208357053,0.12176494034116617,0.24404461545656037,161.092346191406,False
NPAGDVCDWIYMMC,0.1257959592345919,False,False,0.08000000000000007,0.15999999999999992,0.07999999999999985,False,0.0021388695211283456,0.1317236704913598,0.3738487445460965,275.200576782227,False
NWWZPOKUUAIXIW,0.015600822880656152,False,False,-0.040000000000000036,0.06666666666666665,0.10666666666666669,False,0.0029147029855754454,0.039289240845185404,-0.08462298815323036,292.02685546875,False
NXQMCAOPTPLPRL,-0.4790767870806005,False,False,-0.52,-0.29333333333333345,0.22666666666666657,False,0.0035710582220566537,0.13232895092984392,0.5775044176295037,315.1227,False
OEBRKCOSUFCWJD,0.22521462555918664,False,False,0.18666666666666676,0.2666666666666666,0.07999999999999985,False,0.013281726030254801,0.057803074112743665,-0.18801391855178656,220.953430175781,False
OGJPXUAPXNRGGI,0.7126187034402874,False,False,0.6400000000000001,0.7733333333333334,0.1333333333333333,False,0.0096962841118059,0.15749849952756714,-0.4501100800489085,320.140625,False
OIKHXEKXIIAQKY,-0.9207230928291932,False,False,-1.2000000000000002,-0.8666666666666667,0.3333333333333335,False,0.005344264908877171,0.23829838557903402,1.0640862957926156,324.147766113281,False
ONHFWHCMZAJCFB,-0.266268386659392,False,False,-0.48,-0.24,0.24,False,0.075871750264802,0.14240330660560932,0.21291688842833612,258.279266357422,False
ONUFESLQCSAYKA,-0.1124197333592665,False,False,-0.2533333333333334,-0.040000000000000036,0.21333333333333337,False,0.0030526897310077503,0.05250710527943082,0.13453210953324038,330.04084777831997,False
OROGSEYTTFOCAN,0.7563313124690132,False,False,0.7333333333333334,0.7733333333333334,0.040000000000000036,False,0.00827728120386584,0.13346843699072303,-0.34876335053873553,300.159637451172,False
PDQAZBWRQCGBEV,0.5926580713191848,False,False,0.5333333333333332,0.7066666666666666,0.17333333333333334,False,0.0013024637281422034,0.016095039886609857,-0.005420596578220471,103.032470703125,False
PLGBHVNNYDZWGZ,-0.08483190313795383,False,False,-0.10666666666666669,-0.06666666666666665,0.040000000000000036,False,0.033304649584635374,0.09374893616811293,0.12995181062385683,352.176147460938,False
PMCVMORKVPSKHZ,0.02474578192101704,False,False,-0.01333333333333342,0.06666666666666665,0.08000000000000007,False,0.01353526141335339,0.08069718550739322,-0.20742715066062686,247.022338867188,False
PNKLMTPXERFKEN,-0.8935648855551208,False,False,-1.1066666666666667,-0.7200000000000001,0.3866666666666666,False,0.0005069230259759448,0.10294706250897089,0.615476534982689,442.243927001953,False
PNVNVHUZROJLTJ,-0.9913571900504189,False,False,-1.1866666666666668,-0.8133333333333334,0.3733333333333334,False,0.005398868598823938,0.2668075016713627,1.235331725162295,278.2115,False
PNXBXCRWXNESOV,0.4774603763865294,False,False,0.43999999999999995,0.6400000000000001,0.20000000000000018,False,0.004787036302052003,0.037510137282635726,0.06386659272217066,219.058776855469,False
POZRVZJJTULAOH,-0.08903326539166408,False,False,-0.11999999999999988,-0.05333333333333323,0.06666666666666665,False,0.006925739368456484,0.13365537212751943,0.4566970812066114,338.2115,False
PRGILOMAMBLWNG,0.47895801695608436,False,False,0.42666666666666675,0.5733333333333333,0.1466666666666665,False,0.0019565353613276693,0.14597190592149376,-0.4454231985370614,386.16015625,False
PSGAAPLEWMOORI,-0.4623370375721546,False,False,-0.5466666666666666,-0.3466666666666667,0.19999999999999996,False,0.006571345674240391,0.10908953925246181,0.4555744756367529,387.253540039063,False
PUYXTUJWRLOUCW,-0.22405050363557236,False,False,-0.3466666666666667,-0.1333333333333333,0.21333333333333337,False,0.00044772444637206207,0.07140324198874824,0.27094034720140014,298.274169921875,False
PVTHJAPFENJVNC,-1.2622152764125176,False,False,-1.4533333333333334,-1.0933333333333333,0.3600000000000001,False,0.0011174548465362148,0.230018441027449,1.3236930649404897,380.166778564453,False
PXDNXJSDGQBLKS,-0.5886840340204318,False,False,-0.7066666666666667,-0.4933333333333334,0.21333333333333326,False,0.004181423371545361,0.029108252719513762,0.012438653288934898,453.118591308594,False
PXMNMQRDXWABCY,-1.1977496699484196,False,False,-1.32,-0.8933333333333334,0.42666666666666664,False,0.007197459390613285,0.2695039664136436,1.4178985432914655,308.1524,False
PZRHRDRVRGEVNW,1.1645132972379892,False,False,1.1333333333333333,1.2000000000000002,0.06666666666666687,False,0.005477001275592244,0.17269618157814665,-0.5189164797391365,212.0818,False
QAXBVGVYDCAVLV,0.20376604865276637,False,False,0.14666666666666672,0.28,0.1333333333333333,False,0.0030720014723211704,0.08476650538279668,0.24421612612368004,224.110488891602,False
QEVHRUUCFGRFIF,-0.8977002005084077,False,False,-1.12,-0.8666666666666667,0.2533333333333334,False,0.010326505768595938,0.05463759553165789,0.20955565236497498,609.2807,False
QHOOOTIFRLZXNC,0.13705214089419865,False,False,0.1333333333333333,0.15999999999999992,0.026666666666666616,False,0.06108884322163784,0.1302600480586115,-0.0670076359448099,338.160186767578,False
QHOQHJPRIBSPCY,0.10505849633845617,False,False,-0.09333333333333327,0.1333333333333333,0.22666666666666657,False,0.02604953269193429,0.10655610768642661,-0.3694964923133965,306.103668212891,False
QHOZSLCIKHUPSU,-0.7168387560499172,False,False,-0.92,-0.5866666666666667,0.33333333333333337,False,0.005694432929319554,0.06655971085709474,0.28900205093937137,412.233459472656,False
QMBJSIBWORFWQT,-0.08695513328561602,False,False,-0.1333333333333333,-0.026666666666666616,0.10666666666666669,False,0.001282523221452662,0.017943137204080407,0.016887726489857507,405.182922363281,False
QRUDEWIWKLJBPS,1.1925910173552947,False,False,1.1600000000000001,1.3466666666666667,0.18666666666666654,False,0.002294616339447052,0.09970081856129999,-0.24535688385266263,120.0556,False
QSTHEUSPIBEICI,0.1297735134904317,False,False,0.09333333333333327,0.15999999999999992,0.06666666666666665,False,0.007300770772349431,0.07152990692268306,-0.17189113363908254,330.191436767578,False
QULLOTSYPAOTIW,-0.8069673873399354,False,False,-0.9066666666666667,-0.64,0.2666666666666667,False,0.000554163354753096,0.12008553749997343,0.6637960627460577,408.1143,False
QVCMHGGNRFRMAD,0.13477917734940484,False,False,0.1200000000000001,0.15999999999999992,0.039999999999999813,False,0.0249778451119708,0.07256420597703847,0.012928158660024364,326.160171508789,False
QWGDMFLQWFTERH,0.6955521705680886,False,False,0.6400000000000001,0.7733333333333334,0.1333333333333333,False,0.0038317099494979525,0.12392746116519975,-0.34532775626123347,314.1055,False
QWPMHHBRYYAMCN,0.13072270043996279,False,False,0.10666666666666669,0.14666666666666672,0.040000000000000036,False,0.022078156309890427,0.11615802056289584,-0.2753863169370493,358.18641662597645,False
QXKHYNVANLEOEG,0.9908204162668998,False,False,0.9333333333333336,1.106666666666667,0.17333333333333334,False,0.0027963277090527613,0.05919132208009735,-0.17092554381509495,217.0495,False
QYSPLQLAKJAUJT,-0.8071388076922241,False,False,-0.88,-0.56,0.31999999999999995,False,0.0029743750830600927,0.20131095011697228,0.9535020679240962,332.0701293945315,False
QZUDBNBUXVUHMW,0.024479990659563165,False,False,-0.01333333333333342,0.06666666666666665,0.08000000000000007,False,0.009873573215189186,0.07864045578809577,0.23775437632157662,327.136840820313,False
QZZUEBNBZAPZLX,-0.2230274214855679,False,False,-0.28,-0.09333333333333327,0.18666666666666676,False,0.0021558928646099418,0.11225085430695143,0.4263266278739144,393.217529296875,False
RAJWOBJTTGJROA,0.24064365853604547,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.0065390056641917785,0.06777861512650496,0.19504083148855317,289.216400146484,False
RDECBWLKMPEKPM,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.01818989900724403,0.08224493631095645,0.09776382114275828,746.484191894531,False
RDJQCOBTKKAQAH,-0.4542512294893371,False,False,-0.5066666666666666,-0.29333333333333345,0.21333333333333315,False,0.001455449064657076,0.07583498364901128,0.36089369644733754,404.1623,False
