group_key,ce_numeric,mu,source
MCJGNVYPOGVAJF,45.0,0.9672326202309091,WUR
MCJGNVYPOGVAJF,60.0,0.8683106824845696,WUR
MCJGNVYPOGVAJF,75.0,0.7491252338647468,WUR
MCJGNVYPOGVAJF,90.0,0.6521659890718199,WUR
METKIMKYRPQLGS,30.0,0.8351405191600695,WUR
METKIMKYRPQLGS,45.0,0.5792703338889883,WUR
METKIMKYRPQLGS,60.0,0.4441120666891522,WUR
METKIMKYRPQLGS,75.0,0.4094938444986664,WUR
METKIMKYRPQLGS,90.0,0.38498288090256816,WUR
MFOUDYKPLGXPGO,30.0,0.8236506720992048,WUR
MFOUDYKPLGXPGO,45.0,0.6839652423880694,WUR
MFOUDYKPLGXPGO,60.0,0.5243512183245405,WUR
MFOUDYKPLGXPGO,75.0,0.45188072743118546,WUR
MFOUDYKPLGXPGO,90.0,0.4234444457312414,WUR
MIZMDSVSLSIMSC,30.0,0.31325734550360773,WUR
MIZMDSVSLSIMSC,45.0,0.2869981424296107,WUR
MIZMDSVSLSIMSC,60.0,0.22875115286965966,WUR
MIZMDSVSLSIMSC,75.0,0.16932077630404138,WUR
MIZMDSVSLSIMSC,90.0,0.1440276756256413,WUR
MKUXAQIIEYXACX,30.0,0.6607186184277426,WUR
MKUXAQIIEYXACX,45.0,0.6353706909083682,WUR
MKUXAQIIEYXACX,60.0,0.6047098691852686,WUR
MKUXAQIIEYXACX,75.0,0.5627838146612862,WUR
MKUXAQIIEYXACX,90.0,0.503044735142188,WUR
MLBZKOGAMRTSKP,30.0,0.579729160226948,WUR
MLBZKOGAMRTSKP,45.0,0.5763625813229339,WUR
MLBZKOGAMRTSKP,60.0,0.3755444879179455,WUR
MLBZKOGAMRTSKP,75.0,0.28006253631606454,WUR
MLBZKOGAMRTSKP,90.0,0.2572498741443824,WUR
MMOXZBCLCQITDF,30.0,0.7667077934539891,WUR
MMOXZBCLCQITDF,45.0,0.6066176044787916,WUR
MMOXZBCLCQITDF,60.0,0.5525110796521544,WUR
MMOXZBCLCQITDF,75.0,0.5055183005843497,WUR
MMOXZBCLCQITDF,90.0,0.4626428221431205,WUR
MOUVJGIRLPZEES,30.0,0.6771264269606851,WUR
MOUVJGIRLPZEES,45.0,0.6135113819967714,WUR
MOUVJGIRLPZEES,60.0,0.5676515628618324,WUR
MOUVJGIRLPZEES,75.0,0.522617852060774,WUR
MOUVJGIRLPZEES,90.0,0.4776814910601559,WUR
MPNJTIZLDHWBFX,30.0,0.5579264602766111,WUR
MPNJTIZLDHWBFX,45.0,0.35228379732705783,WUR
MPNJTIZLDHWBFX,60.0,0.25442683644268665,WUR
MPNJTIZLDHWBFX,75.0,0.21373606431954506,WUR
MPNJTIZLDHWBFX,90.0,0.19566413272103123,WUR
MXMXHPPIGKYTAR,30.0,0.6773355519104258,WUR
MXMXHPPIGKYTAR,45.0,0.4643170272792812,WUR
MXMXHPPIGKYTAR,60.0,0.3987336479427411,WUR
MXMXHPPIGKYTAR,75.0,0.35945272963224534,WUR
MXMXHPPIGKYTAR,90.0,0.3143146568088368,WUR
NBMKJKDGKREAPL,30.0,0.5657252160771585,WUR
NBMKJKDGKREAPL,45.0,0.4653352777298275,WUR
NBMKJKDGKREAPL,60.0,0.4301504054279905,WUR
NBMKJKDGKREAPL,75.0,0.39234499486657776,WUR
NBMKJKDGKREAPL,90.0,0.3696059730174,WUR
NDAUXUAQIAJITI,30.0,0.6700447094113371,WUR
NDAUXUAQIAJITI,45.0,0.5843414055005055,WUR
NDAUXUAQIAJITI,60.0,0.5337062256749135,WUR
NDAUXUAQIAJITI,75.0,0.4732763655331369,WUR
NDAUXUAQIAJITI,90.0,0.43051728199650824,WUR
NDNUANOUGZGEPO,30.0,0.8449273854864707,WUR
NDNUANOUGZGEPO,45.0,0.6308152219283033,WUR
NDNUANOUGZGEPO,60.0,0.4763349502578954,WUR
NDNUANOUGZGEPO,75.0,0.40869083363941244,WUR
NDNUANOUGZGEPO,90.0,0.3740744288538117,WUR
NJKDOADNQSYQEV,30.0,0.28053784692773176,WUR
NJKDOADNQSYQEV,45.0,0.4221825106585863,WUR
NJKDOADNQSYQEV,60.0,0.3125606958925288,WUR
NJKDOADNQSYQEV,75.0,0.27457196367717873,WUR
NJKDOADNQSYQEV,90.0,0.23794643200403567,WUR
NKRQJWQYBNTAEV,30.0,0.7748738522807752,WUR
NKRQJWQYBNTAEV,45.0,0.4588730561153717,WUR
NKRQJWQYBNTAEV,60.0,0.3285226430797874,WUR
NKRQJWQYBNTAEV,75.0,0.2943617189599657,WUR
NKRQJWQYBNTAEV,90.0,0.2783668520473281,WUR
NLYNUTMZTCLNOO,30.0,0.606617922131032,WUR
NLYNUTMZTCLNOO,45.0,0.6003965302634467,WUR
NLYNUTMZTCLNOO,60.0,0.5707298470107381,WUR
NLYNUTMZTCLNOO,75.0,0.5333347683487102,WUR
NLYNUTMZTCLNOO,90.0,0.5025066427625952,WUR
NNCAWEWCFVZOGF,30.0,0.9938734924701863,WUR
NNCAWEWCFVZOGF,45.0,0.9716001757299332,WUR
NNCAWEWCFVZOGF,60.0,0.8821021991938693,WUR
NNCAWEWCFVZOGF,75.0,0.7701259107568927,WUR
NNCAWEWCFVZOGF,90.0,0.6921619473384188,WUR
NNJVILVZKWQKPM,30.0,0.4231200632737465,WUR
NNJVILVZKWQKPM,45.0,0.3639027935066623,WUR
NNJVILVZKWQKPM,60.0,0.357623342814171,WUR
NNJVILVZKWQKPM,75.0,0.3495015828916449,WUR
NNJVILVZKWQKPM,90.0,0.33883362920099963,WUR
NNKVPIKMPCQWCG,30.0,0.841701831569474,WUR
NNKVPIKMPCQWCG,45.0,0.779218217006264,WUR
NNKVPIKMPCQWCG,60.0,0.692865438908024,WUR
NNKVPIKMPCQWCG,75.0,0.5798050469139879,WUR
NNKVPIKMPCQWCG,90.0,0.4659901959045511,WUR
NOCJXYPHIIZEHN,30.0,0.6950233706478481,WUR
NOCJXYPHIIZEHN,45.0,0.598215350716554,WUR
NOCJXYPHIIZEHN,60.0,0.4527868558865842,WUR
NOCJXYPHIIZEHN,75.0,0.3786526321079557,WUR
NOCJXYPHIIZEHN,90.0,0.35709134265102316,WUR
NPAGDVCDWIYMMC,30.0,0.7737763870170712,WUR
NPAGDVCDWIYMMC,45.0,0.540723767576539,WUR
NPAGDVCDWIYMMC,60.0,0.437696294301384,WUR
NPAGDVCDWIYMMC,75.0,0.38914774498644544,WUR
NPAGDVCDWIYMMC,90.0,0.3638299873201697,WUR
NPECRXRQVYMQGY,30.0,0.924000270983179,WUR
NPECRXRQVYMQGY,45.0,0.816564539141143,WUR
NPECRXRQVYMQGY,60.0,0.7437933188826329,WUR
NPECRXRQVYMQGY,75.0,0.702320708274838,WUR
NPECRXRQVYMQGY,90.0,0.6704388859860638,WUR
NQCPECCCWDWTJJ,30.0,0.8487389098050953,WUR
NQCPECCCWDWTJJ,45.0,0.6901256949184048,WUR
NQCPECCCWDWTJJ,60.0,0.5659723475968567,WUR
NQCPECCCWDWTJJ,75.0,0.48104554490211643,WUR
NQCPECCCWDWTJJ,90.0,0.41852762073666755,WUR
NQLVQOSNDJXLKG,30.0,0.4332155877043451,WUR
NQLVQOSNDJXLKG,45.0,0.3561750352205562,WUR
NQLVQOSNDJXLKG,60.0,0.35509267158162644,WUR
NQLVQOSNDJXLKG,75.0,0.353392850038071,WUR
NQLVQOSNDJXLKG,90.0,0.34759988445901213,WUR
NQSMEZJWJJVYOI,30.0,0.8624950886262556,WUR
NQSMEZJWJJVYOI,45.0,0.8426223543920549,WUR
NQSMEZJWJJVYOI,60.0,0.7244440331900185,WUR
NQSMEZJWJJVYOI,75.0,0.6301151498697001,WUR
NQSMEZJWJJVYOI,90.0,0.5887686646313448,WUR
NRZWQKGABZFFKE,30.0,0.921071021909562,WUR
NRZWQKGABZFFKE,45.0,0.8238141035809317,WUR
NRZWQKGABZFFKE,60.0,0.7354408848875761,WUR
NRZWQKGABZFFKE,75.0,0.6702373816844323,WUR
NRZWQKGABZFFKE,90.0,0.635690714072987,WUR
NTAFJUSDNOSFFY,30.0,0.883079128682793,WUR
NTAFJUSDNOSFFY,45.0,0.7410649668605948,WUR
NTAFJUSDNOSFFY,60.0,0.6678782283472543,WUR
NTAFJUSDNOSFFY,75.0,0.6291636085851883,WUR
NTAFJUSDNOSFFY,90.0,0.5533220968960386,WUR
NVEPPWDVLBMNMB,30.0,0.973916651434745,WUR
NVEPPWDVLBMNMB,45.0,0.8590321258834321,WUR
NVEPPWDVLBMNMB,60.0,0.6744720135729818,WUR
NVEPPWDVLBMNMB,75.0,0.5810552640704824,WUR
NVEPPWDVLBMNMB,90.0,0.5148427975645176,WUR
NVKAWKQGWWIWPM,30.0,0.6860262871442988,WUR
NVKAWKQGWWIWPM,45.0,0.5473816175577224,WUR
NVKAWKQGWWIWPM,60.0,0.4628035256930259,WUR
NVKAWKQGWWIWPM,75.0,0.4059638827565449,WUR
NVKAWKQGWWIWPM,90.0,0.3711631382664644,WUR
NXQDBZGWYSEGFL,30.0,0.48506889069188647,WUR
NXQDBZGWYSEGFL,45.0,0.42070080225191675,WUR
NXQDBZGWYSEGFL,60.0,0.3778951769981456,WUR
NXQDBZGWYSEGFL,75.0,0.3541341635330695,WUR
NXQDBZGWYSEGFL,90.0,0.3255840819775206,WUR
NYPJDWWKZLNGGM,30.0,0.3383938996919405,WUR
NYPJDWWKZLNGGM,45.0,0.30628139004644267,WUR
NYPJDWWKZLNGGM,60.0,0.2775294797780706,WUR
NYPJDWWKZLNGGM,75.0,0.2619685435638961,WUR
NYPJDWWKZLNGGM,90.0,0.2496149770779779,WUR
NYRMIJKDBAQCHC,30.0,0.8729923526177717,WUR
NYRMIJKDBAQCHC,45.0,0.6575803300499125,WUR
NYRMIJKDBAQCHC,60.0,0.5446133139769623,WUR
NYRMIJKDBAQCHC,75.0,0.5133725417715942,WUR
NYRMIJKDBAQCHC,90.0,0.49816517949942357,WUR
NZCRJKRKKOLAOJ,30.0,0.17865959129215397,WUR
NZCRJKRKKOLAOJ,45.0,0.17849663131369733,WUR
NZCRJKRKKOLAOJ,60.0,0.15606613771474528,WUR
NZCRJKRKKOLAOJ,75.0,0.14266282926819857,WUR
NZCRJKRKKOLAOJ,90.0,0.13267699959784826,WUR
OCQDPIXQTSYZJL,30.0,0.8893944352070543,WUR
OCQDPIXQTSYZJL,45.0,0.7815801816129645,WUR
OCQDPIXQTSYZJL,60.0,0.7203443701785208,WUR
OCQDPIXQTSYZJL,75.0,0.6922645080370619,WUR
OCQDPIXQTSYZJL,90.0,0.6458629948167143,WUR
OIKHXEKXIIAQKY,30.0,0.4025832249938222,WUR
OIKHXEKXIIAQKY,45.0,0.2683049516804403,WUR
OIKHXEKXIIAQKY,60.0,0.2664498930162688,WUR
OIKHXEKXIIAQKY,75.0,0.26792669916253636,WUR
OIKHXEKXIIAQKY,90.0,0.26768071122130804,WUR
OJMMVQQUTAEWLP,30.0,0.4508475944914303,WUR
OJMMVQQUTAEWLP,45.0,0.3142435320334096,WUR
OJMMVQQUTAEWLP,60.0,0.3069083148176248,WUR
OJMMVQQUTAEWLP,75.0,0.3007384280996433,WUR
OJMMVQQUTAEWLP,90.0,0.28609632132508117,WUR
OMOLDRXZKFFGJI,30.0,0.47896110384487706,WUR
OMOLDRXZKFFGJI,45.0,0.4398761788412777,WUR
OMOLDRXZKFFGJI,60.0,0.43244146662726574,WUR
OMOLDRXZKFFGJI,75.0,0.41328519370477257,WUR
OMOLDRXZKFFGJI,90.0,0.39130581164027506,WUR
OUPZKGBUJRBPGC,30.0,0.6150662433220686,WUR
OUPZKGBUJRBPGC,45.0,0.46343212706214437,WUR
OUPZKGBUJRBPGC,60.0,0.3772709783562476,WUR
OUPZKGBUJRBPGC,75.0,0.29195876562473794,WUR
OUPZKGBUJRBPGC,90.0,0.24455649038643926,WUR
OWDLFBLNMPCXSD,30.0,0.7010238258149433,WUR
OWDLFBLNMPCXSD,45.0,0.5837637529616051,WUR
OWDLFBLNMPCXSD,60.0,0.5361106384580185,WUR
OWDLFBLNMPCXSD,75.0,0.5061059003151466,WUR
OWDLFBLNMPCXSD,90.0,0.4735227954892213,WUR
OWUREPXBPJFMOK,30.0,0.30008512264925274,WUR
OWUREPXBPJFMOK,45.0,0.28586654546501883,WUR
OWUREPXBPJFMOK,60.0,0.20856631962268,WUR
OWUREPXBPJFMOK,75.0,0.16284345038559817,WUR
OWUREPXBPJFMOK,90.0,0.14527121389358208,WUR
OZMMLYFAEKBWEE,30.0,0.9304744444608537,WUR
OZMMLYFAEKBWEE,45.0,0.7036931582845245,WUR
OZMMLYFAEKBWEE,60.0,0.41973446784562274,WUR
OZMMLYFAEKBWEE,75.0,0.3479584944018542,WUR
OZMMLYFAEKBWEE,90.0,0.319906272205881,WUR
PFEFOYRSMXVNEL,30.0,0.5540054032299029,WUR
PFEFOYRSMXVNEL,45.0,0.387190124739672,WUR
PFEFOYRSMXVNEL,60.0,0.3314938055363008,WUR
PFEFOYRSMXVNEL,75.0,0.3133616103862761,WUR
PFEFOYRSMXVNEL,90.0,0.29617159267269216,WUR
PFFIDZXUXFLSSR,30.0,0.6651233404732211,WUR
PFFIDZXUXFLSSR,45.0,0.5715684352059198,WUR
PFFIDZXUXFLSSR,60.0,0.5243973423652601,WUR
PFFIDZXUXFLSSR,75.0,0.5029452453911724,WUR
PFFIDZXUXFLSSR,90.0,0.4737970995430545,WUR
PHNUZKMIPFFYSO,30.0,0.7036575240152677,WUR
PHNUZKMIPFFYSO,45.0,0.6053865840469893,WUR
PHNUZKMIPFFYSO,60.0,0.5164854763307941,WUR
PHNUZKMIPFFYSO,75.0,0.47334395587167266,WUR
PHNUZKMIPFFYSO,90.0,0.4426610837432523,WUR
PKKMITFKYRCCOL,30.0,0.4079298802802882,WUR
PKKMITFKYRCCOL,45.0,0.35747242848736127,WUR
PKKMITFKYRCCOL,60.0,0.3382096468437634,WUR
PKKMITFKYRCCOL,75.0,0.32280710213442654,WUR
PKKMITFKYRCCOL,90.0,0.30933824726131826,WUR
PLYQBXHVYUJNQB,30.0,0.3335033319862337,WUR
PLYQBXHVYUJNQB,45.0,0.3047250727892632,WUR
PLYQBXHVYUJNQB,60.0,0.2533250215601681,WUR
PLYQBXHVYUJNQB,75.0,0.21463272218878324,WUR
PLYQBXHVYUJNQB,90.0,0.18835508352014593,WUR
PMCVMORKVPSKHZ,30.0,0.6029474327043602,WUR
PMCVMORKVPSKHZ,45.0,0.5417189384578948,WUR
PMCVMORKVPSKHZ,60.0,0.496263549475643,WUR
PMCVMORKVPSKHZ,75.0,0.4641575544066237,WUR
PMCVMORKVPSKHZ,90.0,0.42475654827995524,WUR
PNKLMTPXERFKEN,30.0,0.3888573436019286,WUR
PNKLMTPXERFKEN,45.0,0.34163905857688825,WUR
PNKLMTPXERFKEN,60.0,0.29891691175654006,WUR
PNKLMTPXERFKEN,75.0,0.27363494005262834,WUR
PNKLMTPXERFKEN,90.0,0.2621765186136319,WUR
PNVJTZOFSHSLTO,30.0,0.6116912452736873,WUR
PNVJTZOFSHSLTO,45.0,0.4985459809866119,WUR
PNVJTZOFSHSLTO,60.0,0.45660203985795644,WUR
PNVJTZOFSHSLTO,75.0,0.4073935900900365,WUR
PNVJTZOFSHSLTO,90.0,0.35990363805800457,WUR
PNXBXCRWXNESOV,30.0,0.8599815229314334,WUR
PNXBXCRWXNESOV,45.0,0.6922575903426389,WUR
PNXBXCRWXNESOV,60.0,0.5896269934580491,WUR
PNXBXCRWXNESOV,75.0,0.544301042351724,WUR
PNXBXCRWXNESOV,90.0,0.5153344611496178,WUR
PRGILOMAMBLWNG,30.0,0.83250379915064,WUR
PRGILOMAMBLWNG,45.0,0.7229107579930534,WUR
PRGILOMAMBLWNG,60.0,0.5742438326928235,WUR
PRGILOMAMBLWNG,75.0,0.516733959687207,WUR
PRGILOMAMBLWNG,90.0,0.47796141427156635,WUR
PUFYZCKVLOYPHL,30.0,0.7964221252728115,WUR
PUFYZCKVLOYPHL,45.0,0.6144687152187018,WUR
PUFYZCKVLOYPHL,60.0,0.46742574856073915,WUR
PUFYZCKVLOYPHL,75.0,0.3550127685454864,WUR
PUFYZCKVLOYPHL,90.0,0.29366295417110966,WUR
PVTHJAPFENJVNC,30.0,0.369429310896666,WUR
PVTHJAPFENJVNC,45.0,0.2926424511846465,WUR
PVTHJAPFENJVNC,60.0,0.24896817352914305,WUR
PVTHJAPFENJVNC,75.0,0.21400483734795023,WUR
PVTHJAPFENJVNC,90.0,0.19451471163515752,WUR
QAXBVGVYDCAVLV,30.0,0.7037660113230602,WUR
QAXBVGVYDCAVLV,45.0,0.5951654435734823,WUR
QAXBVGVYDCAVLV,60.0,0.4868012231958751,WUR
QAXBVGVYDCAVLV,75.0,0.4370381836962437,WUR
QAXBVGVYDCAVLV,90.0,0.41991635863936616,WUR
QAYICIQNSGETAS,30.0,0.48598771205797653,WUR
QAYICIQNSGETAS,45.0,0.35526844434819244,WUR
QAYICIQNSGETAS,60.0,0.29762027592938983,WUR
QAYICIQNSGETAS,75.0,0.29347946155980525,WUR
QAYICIQNSGETAS,90.0,0.30195812540848904,WUR
QBAYIBZITZBSFO,30.0,0.7877595101307727,WUR
QBAYIBZITZBSFO,45.0,0.7024173291181856,WUR
QBAYIBZITZBSFO,60.0,0.6648127059175394,WUR
QBAYIBZITZBSFO,75.0,0.6226857074763681,WUR
QBAYIBZITZBSFO,90.0,0.5650151233881461,WUR
QBSJMKIUCUGGNG,30.0,0.613431654769401,WUR
QBSJMKIUCUGGNG,45.0,0.5394137551470757,WUR
QBSJMKIUCUGGNG,60.0,0.5111784134744891,WUR
QBSJMKIUCUGGNG,75.0,0.4881596038843064,WUR
QBSJMKIUCUGGNG,90.0,0.4649641867213695,WUR
QFMJFXFXQAFGBO,30.0,0.7518225695053814,WUR
QFMJFXFXQAFGBO,45.0,0.580767505219012,WUR
QFMJFXFXQAFGBO,60.0,0.5088781948834057,WUR
QFMJFXFXQAFGBO,75.0,0.46488983344986884,WUR
QFMJFXFXQAFGBO,90.0,0.4265379770419366,WUR
QGTOTYJSCYHYFK,30.0,0.3770747554140996,WUR
QGTOTYJSCYHYFK,45.0,0.355385940808625,WUR
QGTOTYJSCYHYFK,60.0,0.3122110154543171,WUR
QGTOTYJSCYHYFK,75.0,0.2674350792883796,WUR
QGTOTYJSCYHYFK,90.0,0.2439849291153991,WUR
QHOQHJPRIBSPCY,30.0,0.7859034824165846,WUR
QHOQHJPRIBSPCY,45.0,0.509580676521795,WUR
QHOQHJPRIBSPCY,60.0,0.38042318477279025,WUR
QHOQHJPRIBSPCY,75.0,0.3219394848510321,WUR
QHOQHJPRIBSPCY,90.0,0.27481474520195026,WUR
QJVOZXGJOGJKPT,30.0,0.6614418849629401,WUR
QJVOZXGJOGJKPT,45.0,0.5085295574672962,WUR
QJVOZXGJOGJKPT,60.0,0.46148483738693064,WUR
QJVOZXGJOGJKPT,75.0,0.4225246019058125,WUR
QJVOZXGJOGJKPT,90.0,0.37301530365717334,WUR
QMBJSIBWORFWQT,30.0,0.6577047895602842,WUR
QMBJSIBWORFWQT,45.0,0.4943636682110043,WUR
QMBJSIBWORFWQT,60.0,0.40208092902400555,WUR
QMBJSIBWORFWQT,75.0,0.34579413615780574,WUR
QMBJSIBWORFWQT,90.0,0.32579409914240687,WUR
QMGGMESMCJCABO,30.0,0.9438035328728448,WUR
QMGGMESMCJCABO,45.0,0.807082518572912,WUR
QMGGMESMCJCABO,60.0,0.6394835105664803,WUR
QMGGMESMCJCABO,75.0,0.555136979636631,WUR
QMGGMESMCJCABO,90.0,0.5014816070464897,WUR
QTCRXZRCLRRRCO,30.0,0.8068861183825359,WUR
QTCRXZRCLRRRCO,45.0,0.5175955026202986,WUR
QTCRXZRCLRRRCO,60.0,0.38071730367191725,WUR
QTCRXZRCLRRRCO,75.0,0.3578836085168317,WUR
QTCRXZRCLRRRCO,90.0,0.3334593282245231,WUR
QTDRLOKFLJJHTG,30.0,0.5663564640624793,WUR
QTDRLOKFLJJHTG,45.0,0.43342751398874846,WUR
QTDRLOKFLJJHTG,60.0,0.3779643631812883,WUR
QTDRLOKFLJJHTG,75.0,0.33462029971349133,WUR
QTDRLOKFLJJHTG,90.0,0.2929520566144949,WUR
QVBOTMGSBYXVJQ,30.0,0.6961155781284792,WUR
QVBOTMGSBYXVJQ,45.0,0.5915704442632577,WUR
QVBOTMGSBYXVJQ,60.0,0.5171454438335673,WUR
QVBOTMGSBYXVJQ,75.0,0.49724674658417367,WUR
QVBOTMGSBYXVJQ,90.0,0.48115775170318204,WUR
QYMMJNLHFKGANY,30.0,0.7300149838205278,WUR
QYMMJNLHFKGANY,45.0,0.588048762395912,WUR
QYMMJNLHFKGANY,60.0,0.45811601962137805,WUR
QYMMJNLHFKGANY,75.0,0.3972861799456476,WUR
QYMMJNLHFKGANY,90.0,0.3824872695941323,WUR
RAOCRURYZCVHMG,30.0,0.9064990141911893,WUR
RAOCRURYZCVHMG,45.0,0.818660982635275,WUR
RAOCRURYZCVHMG,60.0,0.7202622513410226,WUR
RAOCRURYZCVHMG,75.0,0.6567511390245322,WUR
RAOCRURYZCVHMG,90.0,0.5618152642167147,WUR
RBNIGDFIUWJJEV,30.0,0.3107987845410682,WUR
RBNIGDFIUWJJEV,45.0,0.31199959684615713,WUR
RBNIGDFIUWJJEV,60.0,0.3024666645718369,WUR
RBNIGDFIUWJJEV,75.0,0.2930580496254489,WUR
RBNIGDFIUWJJEV,90.0,0.281934023445012,WUR
RECCURWJDVZHIH,30.0,0.8101376997107539,WUR
RECCURWJDVZHIH,45.0,0.6583154484450487,WUR
RECCURWJDVZHIH,60.0,0.5873466651257561,WUR
RECCURWJDVZHIH,75.0,0.5578589263810148,WUR
RECCURWJDVZHIH,90.0,0.5303666577784907,WUR
RGCLLPNLLBQHPF,30.0,0.48264318629024294,WUR
RGCLLPNLLBQHPF,45.0,0.4072733665598769,WUR
RGCLLPNLLBQHPF,60.0,0.36695206046811907,WUR
RGCLLPNLLBQHPF,75.0,0.3433005863741433,WUR
RGCLLPNLLBQHPF,90.0,0.33229466606454683,WUR
RHVBIEJVJWNXBU,30.0,0.6591237389979857,WUR
RHVBIEJVJWNXBU,45.0,0.5427211494607991,WUR
RHVBIEJVJWNXBU,60.0,0.463860796737198,WUR
RHVBIEJVJWNXBU,75.0,0.41627678578540533,WUR
RHVBIEJVJWNXBU,90.0,0.3841316638254709,WUR
RJBJMKAMQIOAML,30.0,0.4972076722709338,WUR
RJBJMKAMQIOAML,45.0,0.4717848986272731,WUR
RJBJMKAMQIOAML,60.0,0.4599729245718816,WUR
RJBJMKAMQIOAML,75.0,0.43720101247307713,WUR
RJBJMKAMQIOAML,90.0,0.4157710383927495,WUR
RJMIEHBSYVWVIN,30.0,0.9272564653993891,WUR
RJMIEHBSYVWVIN,45.0,0.8363129528733462,WUR
RJMIEHBSYVWVIN,60.0,0.7332075780547483,WUR
RJMIEHBSYVWVIN,75.0,0.5753442166171813,WUR
RJMIEHBSYVWVIN,90.0,0.5030542232340817,WUR
RMFNNCGOSPBBAD,30.0,0.7303168509283711,WUR
RMFNNCGOSPBBAD,45.0,0.6242098198827803,WUR
RMFNNCGOSPBBAD,60.0,0.4665234975755013,WUR
RMFNNCGOSPBBAD,75.0,0.3830343743243757,WUR
RMFNNCGOSPBBAD,90.0,0.3569727977034103,WUR
RMOGWMIKYWRTKW,30.0,0.34506343316577537,WUR
RMOGWMIKYWRTKW,45.0,0.2744073136173114,WUR
RMOGWMIKYWRTKW,60.0,0.2749137061418286,WUR
RMOGWMIKYWRTKW,75.0,0.27372925882348403,WUR
RMOGWMIKYWRTKW,90.0,0.27548292622568477,WUR
RNVCVTLRINQCPJ,30.0,0.9524270298939582,WUR
RNVCVTLRINQCPJ,45.0,0.8743991102536656,WUR
RNVCVTLRINQCPJ,60.0,0.7981293457928004,WUR
RNVCVTLRINQCPJ,75.0,0.7147161488007928,WUR
RNVCVTLRINQCPJ,90.0,0.6525535170049369,WUR
ROVGZAWFACYCSP,30.0,0.40987786295266754,WUR
ROVGZAWFACYCSP,45.0,0.3607062072010064,WUR
ROVGZAWFACYCSP,60.0,0.32934689083442115,WUR
ROVGZAWFACYCSP,75.0,0.30879726491367926,WUR
ROVGZAWFACYCSP,90.0,0.29461347343733885,WUR
RQVGAIADHNPSME,30.0,0.3655167703638639,WUR
RQVGAIADHNPSME,45.0,0.33571076065986843,WUR
RQVGAIADHNPSME,60.0,0.30746857690260404,WUR
RQVGAIADHNPSME,75.0,0.2835156545848219,WUR
RQVGAIADHNPSME,90.0,0.2666188270205247,WUR
RROQIUMZODEXOR,30.0,0.4499139435756634,WUR
RROQIUMZODEXOR,45.0,0.4273783381905244,WUR
RROQIUMZODEXOR,60.0,0.3749556404769264,WUR
RROQIUMZODEXOR,75.0,0.33238124059134755,WUR
RROQIUMZODEXOR,90.0,0.28910523584195524,WUR
RSIHSRDYCUFFLA,30.0,0.519177450398595,WUR
RSIHSRDYCUFFLA,45.0,0.4434872873218327,WUR
RSIHSRDYCUFFLA,60.0,0.4178265586833277,WUR
RSIHSRDYCUFFLA,75.0,0.38838698022177226,WUR
RSIHSRDYCUFFLA,90.0,0.36317852309089554,WUR
RWCCWEUUXYIKHB,30.0,0.6414378496107267,WUR
RWCCWEUUXYIKHB,45.0,0.557062231995978,WUR
RWCCWEUUXYIKHB,60.0,0.5273391723609732,WUR
RWCCWEUUXYIKHB,75.0,0.499390914986142,WUR
RWCCWEUUXYIKHB,90.0,0.4757471686552306,WUR
RYAUSSKQMZRMAI,30.0,0.8826860727630245,WUR
RYAUSSKQMZRMAI,45.0,0.6252036687743913,WUR
RYAUSSKQMZRMAI,60.0,0.41856534365444814,WUR
RYAUSSKQMZRMAI,75.0,0.38025285575180023,WUR
RYAUSSKQMZRMAI,90.0,0.37160440474710366,WUR
RZVAJINKPMORJF,30.0,0.833272920021004,WUR
RZVAJINKPMORJF,45.0,0.6940370703268507,WUR
RZVAJINKPMORJF,60.0,0.6061875316319573,WUR
RZVAJINKPMORJF,75.0,0.5198253142952788,WUR
RZVAJINKPMORJF,90.0,0.4639634452324854,WUR
SBDNJUWAMKYJOX,30.0,0.8595025301289066,WUR
SBDNJUWAMKYJOX,45.0,0.8394575023199824,WUR
SBDNJUWAMKYJOX,60.0,0.8099119629377419,WUR
SBDNJUWAMKYJOX,75.0,0.7277564047859876,WUR
SBDNJUWAMKYJOX,90.0,0.6638071075986421,WUR
SBUJHOSQTJFQJX,30.0,0.523894293077162,WUR
SBUJHOSQTJFQJX,45.0,0.36583254461939274,WUR
SBUJHOSQTJFQJX,60.0,0.33167061470810216,WUR
SBUJHOSQTJFQJX,75.0,0.29321491318575127,WUR
SBUJHOSQTJFQJX,90.0,0.24291124201390316,WUR
SCCDDNKJYDZXMM,30.0,0.8563414513187659,WUR
SCCDDNKJYDZXMM,45.0,0.7578394930584179,WUR
SCCDDNKJYDZXMM,60.0,0.583403822374924,WUR
SCCDDNKJYDZXMM,75.0,0.49052516625665255,WUR
SCCDDNKJYDZXMM,90.0,0.4299138830437111,WUR
SHCRDCOTRILILT,30.0,0.34810016106011377,WUR
SHCRDCOTRILILT,45.0,0.3106191605365313,WUR
SHCRDCOTRILILT,60.0,0.2891491236711864,WUR
SHCRDCOTRILILT,75.0,0.2705934071891327,WUR
SHCRDCOTRILILT,90.0,0.2587771803129955,WUR
SLCGUGMPSUYJAY,30.0,0.29731610146162507,WUR
SLCGUGMPSUYJAY,45.0,0.2870531865615997,WUR
SLCGUGMPSUYJAY,60.0,0.2813434481323932,WUR
SLCGUGMPSUYJAY,75.0,0.27316530643262016,WUR
SLCGUGMPSUYJAY,90.0,0.2644761822480242,WUR
