event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=469,481.978698730469,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=513,481.978698730469,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=223,301.076141357422,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=225,301.076141357422,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=333,204.138610839844,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=335,204.138610839844,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=610,301.076538085938,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=627,301.076538085938,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G1_id.mzML,pluskal_mce_1D3_G1_id,controllerType=0 controllerNumber=1 scan=611,425.188262939453,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G1_id.mzML,pluskal_mce_1D3_G1_id,controllerType=0 controllerNumber=1 scan=613,425.188262939453,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=240,254.125106811523,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=242,254.125106811523,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=276,192.13850402832,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=278,192.13850402832,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=665,254.125442504883,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=667,254.125442504883,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=282,172.119338989258,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=284,172.119338989258,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=569,308.110809326172,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=571,308.110809326172,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=215,494.150695800781,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=217,494.150695800781,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=315,786.357849121094,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=317,786.357849121094,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=647,494.151763916016,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=649,494.151763916016,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=555,249.102722167969,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=557,249.102722167969,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=908,249.102447509766,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=910,249.102447509766,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H18_id.mzML,pluskal_mce_1D3_H18_id,controllerType=0 controllerNumber=1 scan=299,343.052795410156,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H18_id.mzML,pluskal_mce_1D3_H18_id,controllerType=0 controllerNumber=1 scan=342,343.052795410156,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=164,260.164398193359,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=166,260.164398193359,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=558,337.155395507813,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=560,337.155395507813,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=717,260.164703369141,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=235,475.211944580078,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=237,475.211944580078,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=724,475.212249755859,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=745,475.212249755859,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_I18_id.mzML,pluskal_mce_1D3_I18_id,controllerType=0 controllerNumber=1 scan=232,208.13346862793,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_I18_id.mzML,pluskal_mce_1D3_I18_id,controllerType=0 controllerNumber=1 scan=234,208.13346862793,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_I24_id.mzML,pluskal_mce_1D3_I24_id,controllerType=0 controllerNumber=1 scan=456,279.159912109375,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_I24_id.mzML,pluskal_mce_1D3_I24_id,controllerType=0 controllerNumber=1 scan=459,279.159912109375,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J10_id.mzML,pluskal_mce_1D3_J10_id,controllerType=0 controllerNumber=1 scan=274,230.00732421875,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J10_id.mzML,pluskal_mce_1D3_J10_id,controllerType=0 controllerNumber=1 scan=276,230.00732421875,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=210,180.174850463867,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=212,180.174850463867,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=563,180.174896240234,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=565,180.174896240234,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J19_id.mzML,pluskal_mce_1D3_J19_id,controllerType=0 controllerNumber=1 scan=384,540.287231445313,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J19_id.mzML,pluskal_mce_1D3_J19_id,controllerType=0 controllerNumber=1 scan=400,540.287231445313,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J21_id.mzML,pluskal_mce_1D3_J21_id,controllerType=0 controllerNumber=1 scan=408,240.159637451172,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J21_id.mzML,pluskal_mce_1D3_J21_id,controllerType=0 controllerNumber=1 scan=410,240.159637451172,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J23_id.mzML,pluskal_mce_1D3_J23_id,controllerType=0 controllerNumber=1 scan=395,333.165863037109,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J23_id.mzML,pluskal_mce_1D3_J23_id,controllerType=0 controllerNumber=1 scan=411,333.165863037109,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=169,329.217895507813,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=171,329.217895507813,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=493,329.218383789063,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=495,329.218383789063,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J6_id.mzML,pluskal_mce_1D3_J6_id,controllerType=0 controllerNumber=1 scan=316,333.140563964844,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_J6_id.mzML,pluskal_mce_1D3_J6_id,controllerType=0 controllerNumber=1 scan=333,333.140563964844,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K18_id.mzML,pluskal_mce_1D3_K18_id,controllerType=0 controllerNumber=1 scan=237,823.410034179688,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K18_id.mzML,pluskal_mce_1D3_K18_id,controllerType=0 controllerNumber=1 scan=239,823.410034179688,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=250,262.071075439453,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=252,262.071075439453,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=651,262.071319580078,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=653,262.071319580078,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=205,199.123184204102,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=240,199.123184204102,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=600,199.123001098633,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=602,199.123001098633,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K6_id.mzML,pluskal_mce_1D3_K6_id,controllerType=0 controllerNumber=1 scan=410,296.024871826172,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K6_id.mzML,pluskal_mce_1D3_K6_id,controllerType=0 controllerNumber=1 scan=412,296.024871826172,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K7_id.mzML,pluskal_mce_1D3_K7_id,controllerType=0 controllerNumber=1 scan=284,470.033813476563,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_K7_id.mzML,pluskal_mce_1D3_K7_id,controllerType=0 controllerNumber=1 scan=286,470.033813476563,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=166,416.352203369141,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=168,416.352203369141,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=461,414.337524414063,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=463,414.337524414063,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=556,416.353057861328,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=558,416.353057861328,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=294,332.140838623047,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=339,332.141021728516,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=391,360.173187255859,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=393,360.173187255859,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=156,355.201965332031,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=158,355.201965332031,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=657,355.202514648438,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=659,355.202514648438,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_01P_E9_id_positive.mzML,pluskal_nih_01P_E9_id,controllerType=0 controllerNumber=1 scan=436,195.087921142578,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_01P_E9_id_positive.mzML,pluskal_nih_01P_E9_id,controllerType=0 controllerNumber=1 scan=438,195.087921142578,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=155,640.417419433594,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=157,640.417419433594,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=544,640.417541503906,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=596,640.417541503906,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=149,340.154266357422,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=151,340.154266357422,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=844,340.154724121094,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=846,340.154724121094,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_C7_id_positive.mzML,pluskal_nih_03P_C7_id,controllerType=0 controllerNumber=1 scan=386,156.102340698242,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_03P_C7_id_positive.mzML,pluskal_nih_03P_C7_id,controllerType=0 controllerNumber=1 scan=388,156.102340698242,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=146,706.401306152344,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=148,706.401306152344,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=578,706.401672363281,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=580,706.401672363281,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=184,390.193420410156,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=186,390.193420410156,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=669,390.193084716797,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=671,390.193084716797,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=147,340.154724121094,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=149,340.154724121094,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=617,340.15478515625,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=619,340.15478515625,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_08P_A3_id_positive.mzML,pluskal_nih_08P_A3_id,controllerType=0 controllerNumber=1 scan=223,414.155883789063,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_08P_A3_id_positive.mzML,pluskal_nih_08P_A3_id,controllerType=0 controllerNumber=1 scan=235,414.155883789063,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=235,353.078643798828,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=237,353.078643798828,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=628,353.079376220703,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=630,353.079376220703,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=195,405.264251708984,20.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=197,405.264251708984,60.0,False
E_fixed_preflight_rerun,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=629,405.264984130859,20.0,False
