scaffold_group,in_design12b,n_design12b_keys,reasons
c1ccc(COc2ccc(CC3NCCS3)cc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ccc(CN(Cc3ccccc3)Cc3ncc[nH]3)cc2)cc1,False,0,COPLATED_IN_DECODED_WELL
c1ccc(COc2ccc(CNc3nnn[nH]3)cc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(COc2ccc(Cc3cncnc3)cc2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)nc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ccc(Oc3ccccc3)cc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ccc3c(Nc4ccccc4)ncnc3c2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(COc2ccc3ccccc3c2CNc2nn[nH]n2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2cccc(-c3[nH]ncc3-c3ccncc3)c2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2cccc(-c3cn(C4CC(CN5CCC5)C4)c4ncncc34)c2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2cccc(C3CCN(Cc4nc5ccccc5n4CC4CCO4)CC3)n2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2cccc(N3CCN(Cc4nc5ccccc5n4CC4CCO4)CC3)n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(COc2cccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3)c2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(COc2cccc3ccc(N4CCOCC4)nc23)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(COc2ccccc2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
c1ccc(COc2ccccc2OCc2ccccc2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ccccn2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
c1ccc(COc2ccn(-c3ccccc3)n2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(COc2ccnc(Nc3ccccc3)n2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
c1ccc(COc2ccsn2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(COc2cncc(-c3cncnc3)c2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(COc2cncc(-c3cnn(C4CCNCC4)c3)c2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(COc2cncc(N3CCNCC3)n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2csc(-n3cnc4ccccc43)c2)cc1,True,2,COPLATED_IN_DECODED_WELL
c1ccc(COc2nc(N3CCNCC3)ncc2Sc2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ncnc3nc[nH]c23)cc1,True,2,SAMPLE1_DRAW_GROUP
c1ccc(CSC(Cn2ccnc2)c2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CSCCCSCc2ccccc2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(CSCc2ccc(-c3ccccc3)cc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CSSCc2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CSc2cc(-c3cccnc3)ccn2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CSc2ccccn2)cc1,True,2,COPLATED_IN_DECODED_WELL
c1ccc(CSc2ccsc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,3,SAMPLE1_DRAW_GROUP
c1ccc(CSc2nc3ccccc3[nH]2)nc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CSc2nc3ccccc3s2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CSc2ncc3scnc3n2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(CSc2ncnc3c2ncn3C2CCCO2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(CSc2ncnc3c2oc2ccccc23)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CSc2nnc(CN3CCOCC3)n2-c2ccccc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(C[N+]2(CCOCCC3CCC4CC3C4)CCOCC2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(C[NH2+]CCOCCOc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL
c1ccc(C[NH2+]CCOc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(C[SH+]c2nc3ccc(-n4cccc4)cc3[nH]2)nc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
c1ccc(Cc2c(-c3cccc(-c4ccccc4)c3)nn(-c3nccs3)c2CC2CC2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(Cc2c[nH]nc2OC2CCCCO2)cc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cc2cc(C3CCN(CC4CCCC4c4ccccc4)CC3)[nH]n2)cc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG
c1ccc(Cc2ccc(-c3cn[nH]c3)cc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2ccc3c(c2)C2(CCCCO2)OC3)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7
c1ccc(Cc2ccc3c(c2)OCO3)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2ccc3ccccc3c2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2ccc3nc[nH]c3c2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
c1ccc(Cc2cccc(C34CCCC(CO3)O4)c2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2cccc(C3CCCCO3)c2)cc1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(Cc2cccc(Cc3ccccc3)c2)cc1,True,1,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
c1ccc(Cc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
c1ccc(Cc2ccccc2OCCN2CCCCC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2ccccn2)cc1,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cc2cnc(N3CCN(c4ncnn5cc(-c6cn[nH]c6)cc45)CC3)nc2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(Cc2cnc[nH]2)cc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2cncnc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
c1ccc(Cc2cnn(-c3ncc(C4CC4)cn3)c2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cc2n[nH]c3ncncc23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cc2nc(-c3ccc4nc[nH]c4c3)no2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cc2nc(-c3ccnc(N4CCOCC4)c3)no2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cc2nc3ccccc3[nH]2)cc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cc2ncc3ccccn23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2nccc3ccccc23)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(Cc2nccn2-c2ccc(-c3ccccc3)cc2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2ncn(-c3ccccc3)n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Cc2nn3c(-c4ccco4)nnc3s2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cc2nn[nH]n2)c(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2c(-c3ccccc3)nc(-c3ccccc3)c2-c2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2c(NCc3ccco3)nc3ccccc32)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
c1ccc(Cn2c(Sc3ncnc4c3sc3ncccc34)nnc2-c2ccncc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2c3c(c4ccccc42)CCC3)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(Cn2c3c(c4ccccc42)CNCC3)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(Cn2c3ccccc3c3nnc(SCCN4CCOCC4)nc32)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(Cn2cc(C3CC3)nn2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2ccc3ccccc32)cc1,True,9,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2cccc2-c2ncno2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cn2ccnc2)cc1,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2ccnn2)cc1,True,11,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2cnc3ccc(N4CCOCC4)cc32)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2cnc3ccccc32)cc1,True,7,SAMPLE1_DRAW_GROUP
c1ccc(Cn2cnc3cnc4ccccc4c32)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(Cn2cnc3cncnc32)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2cnc3cncnc32)nc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2cncn2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
c1ccc(Cn2nc(-c3ccccc3)c3c2CCNCC3)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2nc(-c3ccco3)c3ccccc32)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2nc(-c3ncccn3)c3cccnc32)cc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2nc(-c3ncccn3)cc2-c2ccon2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2ncc3c(N4CCCCC4)ncnc32)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cn2ncc3ccccc32)cc1,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Cn2ncnn2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Cn2nnc3c(-c4ccco4)ncnc32)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2nnc3c(Sc4nc5ccccc5o4)ncnc32)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(Cn2nnc3cnc4ccc(-c5ccc6ocnc6c5)cc4c32)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(N(CC2=NCCN2)c2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(N(c2ccccc2)c2ccccc2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(N(c2ccccc2)c2ncccn2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2C3CCCC2CC3)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CC(Nc3nc4ccccc4o3)C2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N2CC(Nc3nccn4nccc34)C2)nc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCC(COc3ccncn3)CC2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N2CCC(NCc3cccc4ccccc34)C2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(N2CCC3(CCCCC3)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(N2CCCC2)cc1,True,12,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCCCC2)cc1,True,8,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCCCC2)nc1,True,17,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(N2CCCCCC2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N2CCCN(c3ccncn3)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N2CCN(CCC3CCCCC3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
c1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCN(CCc3ccc4ccccc4n3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(N2CCN(CCc3nnc4n3CCCC4)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)nc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCN(c3nc(C4CC4)nc4ccccc34)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCN(c3ncnc4[nH]cnc34)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N2CCN(c3ncnc4[nH]nnc34)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N2CCNCC2)cc1,True,14,COPLATED_IN_DECODED_WELL
c1ccc(N2CCNCC2)nc1,True,11,DECODED_SAME_PLATE_ION_0p01
c1ccc(N2CCOCC2)cc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(N2CCn3c(SCc4ccccn4)nnc32)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(N=C(c2ccccc2)c2c[nH]c3ccccc23)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(N=NNc2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N=Nc2ccc(N=Nc3cccc4ccccc34)cc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N=Nc2cccc3ccccc23)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(N=Nc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(N=Nc2cccnc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
c1ccc(N=Nc2cnc3ccccc3n2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(N=c2[nH]ccs2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
c1ccc(NC(c2ccc3cccnc3c2)c2cccs2)nc1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
c1ccc(NC2=NCCCS2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MULTIMS2_ANCHOR_CALIBRATION
c1ccc(NC2=NCCN2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
c1ccc(NC2CCCCC2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(NC2CCCNC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(NCC2CC2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
c1ccc(NCCCNc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL
c1ccc(NCCCn2c3ccccc3c3ccccc32)cc1,True,5,COPLATED_IN_DECODED_WELL
c1ccc(NCc2ccc(CNc3ccccn3)cc2)nc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(NCc2ccc3ncncc3c2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(NCc2ccco2)cc1,False,0,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
c1ccc(NCc2ccnc(N3CCCCC3)c2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(NCc2ccncc2)cc1,True,2,SAMPLE1_DRAW_GROUP
c1ccc(NCc2cnc3ncncc3n2)cc1,True,2,COPLATED_IN_DECODED_WELL
c1ccc(NCn2cccn2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
c1ccc(NNc2cnc3ccccc3n2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(Nc2[nH]nc3ncncc23)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(Nc2c3c(nc4ncnn24)CCC3)cc1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Nc2cc(-c3ccccc3)ncn2)cc1,True,3,DECODED_SAME_PLATE_ION_0p01
c1ccc(Nc2cc(N3CCCCC3)nc3ccnn23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Nc2cc(NC3CCCCC3)ncn2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(Nc2cc[nH]n2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Nc2ccc(-c3cc4ccccc4[nH]3)cc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(Nc2ccc(-c3cccc4c3OCCO4)nc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Nc2ccc3[nH]cnc3c2)cc1,True,4,COPLATED_IN_DECODED_WELL
c1ccc(Nc2ccc3[nH]ncc3c2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(Nc2ccc3c(c2)CCCC3CNc2cccnc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(Nc2ccc3ccccc3c2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
